Date,Observed Outflow
20110609,29.4528
20110610,19.42752
20110611,14.16
20110612,14.16
20110613,14.16
20110614,14.16
20110615,26.56416
20110616,33.984
20110617,33.984
20110618,28.32
20110619,28.32
20110620,33.984
20110621,24.55344
20110622,19.824
20110623,19.824
20110624,19.824
20110625,19.824
20110626,19.824
20110627,46.728
20110628,82.60944
20110629,256.06944
20110630,339.84
20110701,197.64528
20110702,141.6
20110703,141.6
20110704,113.28
20110705,74.93472
20110706,56.64
20110707,42.48
20110708,55.45056
20110709,
20110710,
20110711,
20110712,
20110713,
20110714,
20110715,
20110716,135.6528
20110717,354.53808
20110718,653.65392
20110719,790.5528
20110720,585.2328
20110721,510.8928
20110722,440.0928
20110723,440.0928
20110724,440.0928
20110725,440.0928
20110726,440.0928
20110727,440.0928
20110728,286.68336
20110729,161.02752
20110730,156.8928
20110731,91.41696
20110801,71.9328
20110802,44.80224
20110803,43.6128
20110804,57.7728
20110805,114.4128
20110806,185.2128
20110807,435.36336
20110808,362.2128
20110809,326.8128
20110810,235.96224
20110811,241.8528
20110812,194.64336
20110813,185.2128
20110814,185.2128
20110815,185.2128
20110816,185.2128
20110817,185.2128
20110818,83.74224
20110819,71.9328
20110820,140.38224
20110821,102.60336
20110822,99.06336
20110823,141.54336
20110824,142.7328
20110825,142.7328
20110826,142.7328
20110827,142.7328
20110828,156.8928
20110829,171.0528
20110830,171.0528
20110831,237.97296
20110901,562.20864
20110902,1112.32464
20110903,522.95712
20110904,669.00336
20110905,719.12976
20110906,223.52976
20110907,282.54864
20110908,299.0592
20110909,204.07392
20110910,200.7888
20110911,200.7888
20110912,200.7888
20110913,200.7888
20110914,200.7888
20110915,200.7888
20110916,200.7888
20110917,200.7888
20110918,146.49936
20110919,144.1488
20110920,117.01824
20110921,115.8288
20110922,115.8288
20110923,88.69824
20110924,79.0128
20110925,79.0128
20110926,79.0128
20110927,79.0128
20110928,79.0128
20110929,70.5168
20110930,70.5168
20111001,70.5168
20111002,70.5168
20111003,70.5168
20111004,70.5168
20111005,70.5168
20111006,70.5168
20111007,76.1808
20111008,76.1808
20111009,76.1808
20111010,76.1808
20111011,76.1808
20111012,76.1808
20111013,76.1808
20111014,69.9504
20111015,69.9504
20111016,64.2864
20111017,64.2864
20111018,64.2864
20111019,76.1808
20111020,76.1808
20111021,73.3488
20111022,67.6848
20111023,70.5168
20111024,67.1184
20111025,69.9504
20111026,67.1184
20111027,67.1184
20111028,67.1184
20111029,73.3488
20111030,73.3488
20111031,67.1184
20111101,67.1184
20111102,67.1184
20111103,60.888
20111104,60.888
20111105,37.9488
20111106,30.8688
20111107,20.9568
20111108,35.93808
20111109,61.4544
20111110,61.4544
20111111,61.4544
20111112,61.4544
20111113,61.4544
20111114,61.4544
20111115,61.4544
20111116,61.4544
20111117,61.4544
20111118,61.4544
20111119,54.9408
20111120,54.9408
20111121,54.9408
20111122,57.7728
20111123,60.6048
20111124,57.7728
20111125,52.1088
20111126,43.6128
20111127,43.6128
20111128,43.6128
20111129,22.3728
20111130,37.77888
20111201,22.3728
20111202,15.576
20111203,15.576
20111204,15.576
20111205,15.576
20111206,29.736
20111207,29.736
20111208,21.24
20111209,21.24
20111210,21.24
20111211,21.24
20111212,33.984
20111213,24.44016
20111214,21.24
20111215,21.24
20111216,21.24
20111217,21.24
20111218,12.97056
20111219,1.416
20111220,1.416
20111221,1.416
20111222,57.7728
20111223,1.416
20111224,1.416
20111225,1.416
20111226,1.416
20111227,1.416
20111228,1.416
20111229,1.416
20111230,1.416
20111231,1.416
20120101,1.416
20120102,
20120103,
20120104,
20120105,
20120106,
20120107,
20120108,
20120109,
20120110,
20120111,
20120112,
20120113,
20120114,
20120115,
20120116,
20120117,
20120118,
20120119,
20120120,
20120121,
20120122,
20120123,
20120124,
20120125,
20120126,
20120127,
20120128,
20120129,
20120130,
20120131,
20120201,
20120202,
20120203,
20120204,
20120205,
20120206,
20120207,
20120208,
20120209,
20120210,
20120211,
20120212,
20120213,
20120214,
20120215,
20120216,
20120217,
20120218,
20120219,
20120220,
20120221,
20120222,
20120223,
20120224,
20120225,
20120226,
20120227,
20120228,
20120229,
20120301,
20120302,
20120303,
20120304,
20120305,
20120306,
20120307,
20120308,
20120309,
20120310,
20120311,
20120312,
20120313,
20120314,
20120315,
20120316,
20120317,
20120318,
20120319,
20120320,
20120321,
20120322,
20120323,
20120324,
20120325,
20120326,
20120327,
20120328,
20120329,
20120330,
20120331,
20120401,
20120402,
20120403,
20120404,
20120405,
20120406,
20120407,
20120408,
20120409,
20120410,
20120411,
20120412,
20120413,
20120414,
20120415,
20120416,
20120417,
20120418,
20120419,
20120420,
20120421,
20120422,
20120423,
20120424,
20120425,
20120426,
20120427,
20120428,
20120429,
20120430,
20120501,
20120502,
20120503,
20120504,
20120505,
20120506,
20120507,
20120508,
20120509,
20120510,
20120511,
20120512,
20120513,
20120514,
20120515,
20120516,
20120517,
20120518,
20120519,
20120520,
20120521,
20120522,
20120523,
20120524,
20120525,
20120526,
20120527,
20120528,
20120529,
20120530,
20120531,22.656
20120601,22.656
20120602,22.656
20120603,22.656
20120604,22.656
20120605,22.656
20120606,23.84544
20120607,26.904
20120608,26.904
20120609,26.904
20120610,26.904
20120611,26.904
20120612,26.904
20120613,26.904
20120614,
20120615,26.904
20120616,26.904
20120617,24.072
20120618,24.072
20120619,24.072
20120620,24.072
20120621,24.072
20120622,24.072
20120623,24.072
20120624,24.072
20120625,24.072
20120626,24.072
20120627,22.656
20120628,24.072
20120629,14.16
20120630,14.16
20120701,14.16
20120702,9.68544
20120703,8.496
20120704,10.45008
20120705,11.328
20120706,11.328
20120707,11.328
20120708,11.328
20120709,11.328
20120710,11.328
20120711,11.328
20120712,11.328
20120713,11.328
20120714,11.328
20120715,11.328
20120716,11.328
20120717,11.328
20120718,11.328
20120719,11.328
20120720,11.328
20120721,11.328
20120722,11.328
20120723,11.328
20120724,11.328
20120725,12.97056
20120726,15.576
20120727,15.576
20120728,15.576
20120729,15.576
20120730,15.576
20120731,15.576
20120801,15.576
20120802,15.576
20120803,15.576
20120804,15.576
20120805,15.576
20120806,0
20120807,0
20120808,0
20120809,0
20120810,0
20120811,0
20120812,0
20120813,486.8208
20120814,371.64336
20120815,113.7048
20120816,96.0048
20120817,96.0048
20120818,87.5088
20120819,87.5088
20120820,87.5088
20120821,87.5088
20120822,86.6592
20120823,80.9952
20120824,80.9952
20120825,80.9952
20120826,80.9952
20120827,80.9952
20120828,80.9952
20120829,80.9952
20120830,80.9952
20120831,80.9952
20120901,80.9952
20120902,194.2752
20120903,194.2752
20120904,194.2752
20120905,194.2752
20120906,223.4448
20120907,227.6928
20120908,227.6928
20120909,222.0288
20120910,222.0288
20120911,222.0288
20120912,295.06608
20120913,322.5648
20120914,337.31952
20120915,362.09952
20120916,365.15808
20120917,356.77536
20120918,324.91536
20120919,324.91536
20120920,204.07392
20120921,87.5088
20120922,87.5088
20120923,87.5088
20120924,81.8448
20120925,80.4288
20120926,79.0128
20120927,79.0128
20120928,79.0128
20120929,79.0128
20120930,117.9528
20121001,209.2848
20121002,209.2848
20121003,203.6208
20121004,141.68496
20121005,113.7048
20121006,95.66496
20121007,76.1808
20121008,70.88496
20121009,59.472
20121010,50.976
20121011,50.976
20121012,50.976
20121013,50.976
20121014,52.6752
20121015,55.5072
20121016,55.5072
20121017,44.37744
20121018,42.48
20121019,52.6752
20121020,52.6752
20121021,52.6752
20121022,52.6752
20121023,52.6752
20121024,52.6752
20121025,52.6752
20121026,52.6752
20121027,52.6752
20121028,52.6752
20121029,49.24848
20121030,47.0112
20121031,44.1792
20121101,43.896
20121102,4.956
20121103,1.416
20121104,1.416
20121105,2.2656
20121106,17.64336
20121107,57.29136
20121108,58.3392
20121109,58.3392
20121110,58.3392
20121111,55.28064
20121112,55.5072
20121113,55.5072
20121114,55.5072
20121115,52.6752
20121116,52.6752
20121117,52.6752
20121118,52.6752
20121119,50.91936
20121120,48.4272
20121121,48.4272
20121122,48.4272
20121123,48.4272
20121124,48.4272
20121125,46.78464
20121126,45.5952
20121127,39.9312
20121128,39.9312
20121129,39.9312
20121130,39.9312
20121201,39.9312
20121202,39.9312
20121203,38.232
20121204,35.4
20121205,35.4
20121206,31.4352
20121207,31.4352
20121208,31.4352
20121209,31.4352
20121210,31.4352
20121211,28.32
20121212,28.32
20121213,25.488
20121214,24.072
20121215,24.072
20121216,25.2048
20121217,25.7712
20121218,25.7712
20121219,25.7712
20121220,25.7712
20121221,24.3552
20121222,16.992
20121223,15.576
20121224,15.576
20121225,15.576
20121226,15.576
20121227,15.576
20121228,15.576
20121229,15.576
20121230,15.576
20121231,3.76656
20130101,
20130102,
20130103,
20130104,
20130105,
20130106,
20130107,
20130108,
20130109,
20130110,
20130111,
20130112,
20130113,
20130114,
20130115,
20130116,
20130117,
20130118,
20130119,
20130120,
20130121,
20130122,14.16
20130123,14.16
20130124,14.16
20130125,14.16
20130126,14.16
20130127,14.16
20130128,14.16
20130129,14.16
20130130,14.16
20130131,14.16
20130201,14.16
20130202,14.16
20130203,14.16
20130204,14.16
20130205,
20130206,
20130207,
20130208,
20130209,
20130210,
20130211,
20130212,
20130213,
20130214,
20130215,
20130216,
20130217,
20130218,
20130219,
20130220,
20130221,
20130222,
20130223,
20130224,
20130225,
20130226,
20130227,
20130228,
20130301,
20130302,
20130303,
20130304,
20130305,
20130306,
20130307,
20130308,
20130309,
20130310,
20130311,
20130312,
20130313,
20130314,
20130315,
20130316,
20130317,
20130318,
20130319,
20130320,
20130321,
20130322,
20130323,
20130324,
20130325,
20130326,
20130327,
20130328,
20130329,
20130330,
20130331,
20130401,
20130402,
20130403,
20130404,
20130405,
20130406,
20130407,
20130408,
20130409,
20130410,
20130411,
20130412,
20130413,
20130414,
20130415,
20130416,
20130417,
20130418,
20130419,
20130420,
20130421,
20130422,
20130423,
20130424,
20130425,
20130426,
20130427,
20130428,
20130429,
20130430,
20130501,
20130502,
20130503,
20130504,
20130505,
20130506,
20130507,
20130508,
20130509,
20130510,
20130511,
20130512,
20130513,
20130514,
20130515,
20130516,
20130517,
20130518,
20130519,
20130520,
20130521,
20130522,
20130523,
20130524,
20130525,
20130526,
20130527,
20130528,
20130529,
20130530,
20130531,
20130601,
20130602,
20130603,
20130604,
20130605,
20130606,
20130607,
20130608,
20130609,
20130610,
20130611,2.832
20130612,2.832
20130613,2.832
20130614,2.832
20130615,2.832
20130616,2.832
20130617,2.832
20130618,2.832
20130619,5.664
20130620,8.496
20130621,18.408
20130622,28.32
20130623,28.32
20130624,28.32
20130625,121.776
20130626,361.56144
20130627,882.64944
20130628,1032.49056
20130629,897.97056
20130630,169.32528
20130701,56.64
20130702,56.64
20130703,32.62464
20130704,174.168
20130705,1405.60656
20130706,990.26544
20130707,733.488
20130708,1122.888
20130709,903.408
20130710,492.768
20130711,308.688
20130712,379.488
20130713,450.288
20130714,458.784
20130715,467.28
20130716,302.06112
20130717,395.29056
20130718,481.44
20130719,405.91056
20130720,804.76944
20130721,1006.54944
20130722,516.84
20130723,422.44944
20130724,398.83056
20130725,605.34
20130726,1018.89696
20130727,1048.9728
20130728,795.28224
20130729,765.7728
20130730,677.2728
20130731,476.9088
20130801,476.9088
20130802,804.37296
20130803,1302.91824
20130804,1326.5088
20130805,1037.41824
20130806,760.1088
20130807,541.81824
20130808,476.9088
20130809,240.91824
20130810,193.992
20130811,193.992
20130812,193.992
20130813,193.992
20130814,193.992
20130815,193.992
20130816,193.992
20130817,129.08256
20130818,123.192
20130819,123.192
20130820,119.70864
20130821,117.8112
20130822,103.6512
20130823,95.1552
20130824,95.1552
20130825,95.1552
20130826,95.1552
20130827,95.1552
20130828,88.0752
20130829,80.9952
20130830,80.9952
20130831,80.9952
20130901,80.9952
20130902,80.9952
20130903,80.9952
20130904,75.69936
20130905,75.69936
20130906,78.1632
20130907,78.1632
20130908,78.1632
20130909,78.1632
20130910,70.74336
20130911,72.4992
20130912,72.4992
20130913,65.22096
20130914,45.53856
20130915,39.648
20130916,45.312
20130917,54.0912
20130918,54.0912
20130919,54.0912
20130920,54.0912
20130921,51.2592
20130922,177.8496
20130923,220.95264
20130924,72.27264
20130925,78.1632
20130926,66.8352
20130927,66.8352
20130928,66.8352
20130929,66.8352
20130930,66.8352
20131001,66.8352
20131002,66.8352
20131003,64.7112
20131004,64.0032
20131005,64.0032
20131006,64.0032
20131007,64.0032
20131008,64.0032
20131009,64.0032
20131010,64.0032
20131011,64.0032
20131012,64.0032
20131013,64.0032
20131014,64.0032
20131015,64.8528
20131016,64.8528
20131017,64.0032
20131018,60.6048
20131019,60.6048
20131020,56.83824
20131021,49.2768
20131022,46.4448
20131023,45.0288
20131024,45.0288
20131025,45.0288
20131026,45.0288
20131027,
20131028,59.7552
20131029,59.7552
20131030,59.7552
20131031,
20131101,64.0032
20131102,64.8528
20131103,64.8528
20131104,64.8528
20131105,64.8528
20131106,64.8528
20131107,64.8528
20131108,64.8528
20131109,64.8528
20131110,58.3392
20131111,58.3392
20131112,58.3392
20131113,58.3392
20131114,58.3392
20131115,58.3392
20131116,58.3392
20131117,58.3392
20131118,55.73376
20131119,49.50336
20131120,22.3728
20131121,29.99088
20131122,36.5328
20131123,39.84624
20131124,55.30896
20131125,24.58176
20131126,19.5408
20131127,24.97824
20131128,30.8688
20131129,26.13936
20131130,16.7088
20131201,16.7088
20131202,16.7088
20131203,16.7088
20131204,16.7088
20131205,16.7088
20131206,16.7088
20131207,16.7088
20131208,16.7088
20131209,16.7088
20131210,16.7088
20131211,16.7088
20131212,16.7088
20131213,16.7088
20131214,16.7088
20131215,15.576
20131216,8.496
20131217,1.416
20131218,1.416
20131219,1.416
20131220,1.416
20131221,1.416
20131222,1.416
20131223,1.416
20131224,1.416
20131225,1.416
20131226,1.416
20131227,1.416
20131228,1.416
20131229,1.416
20131230,1.416
20131231,1.416
20140101,1.416
20140102,1.416
20140103,1.416
20140104,1.416
20140105,1.416
20140106,1.416
20140107,1.416
20140108,1.416
20140109,1.416
20140110,1.416
20140111,1.416
20140112,1.416
20140113,1.416
20140114,1.416
20140115,1.416
20140116,1.416
20140117,1.416
20140118,1.416
20140119,1.416
20140120,1.416
20140121,1.416
20140122,1.416
20140123,1.416
20140124,1.416
20140125,1.416
20140126,1.416
20140127,1.416
20140128,1.416
20140129,1.416
20140130,1.416
20140131,1.416
20140201,1.416
20140202,1.416
20140203,1.416
20140204,1.416
20140205,1.416
20140206,1.416
20140207,1.416
20140208,1.416
20140209,1.416
20140210,1.416
20140211,1.416
20140212,1.416
20140213,1.416
20140214,1.416
20140215,1.416
20140216,1.416
20140217,1.416
20140218,1.416
20140219,1.416
20140220,1.416
20140221,1.416
20140222,1.416
20140223,12.4608
20140224,16.992
20140225,16.992
20140226,16.992
20140227,16.992
20140228,19.56912
20140301,21.24
20140302,21.24
20140303,21.24
20140304,21.24
20140305,21.24
20140306,21.24
20140307,21.24
20140308,21.24
20140309,21.24
20140310,21.24
20140311,21.24
20140312,21.24
20140313,21.24
20140314,21.24
20140315,21.24
20140316,21.24
20140317,22.17456
20140318,22.656
20140319,22.656
20140320,
20140321,22.656
20140322,22.656
20140323,22.656
20140324,22.656
20140325,22.656
20140326,27.8952
20140327,27.8952
20140328,27.8952
20140329,24.12864
20140330,22.656
20140331,22.54272
20140401,24.072
20140402,24.072
20140403,34.04064
20140404,42.48
20140405,42.48
20140406,42.48
20140407,26.79072
20140408,26.70576
20140409,27.1872
20140410,27.1872
20140411,27.1872
20140412,27.1872
20140413,26.196
20140414,26.196
20140415,26.196
20140416,26.196
20140417,28.32
20140418,28.32
20140419,28.32
20140420,28.7448
20140421,28.7448
20140422,28.7448
20140423,28.7448
20140424,28.7448
20140425,28.7448
20140426,28.7448
20140427,26.6208
20140428,26.6208
20140429,26.6208
20140430,26.6208
20140501,26.6208
20140502,26.6208
20140503,26.6208
20140504,26.0544
20140505,26.0544
20140506,26.0544
20140507,26.0544
20140508,26.0544
20140509,26.0544
20140510,21.8064
20140511,26.0544
20140512,26.6208
20140513,26.6208
20140514,27.3288
20140515,0
20140516,28.0368
20140517,28.0368
20140518,28.0368
20140519,28.0368
20140520,28.0368
20140521,28.0368
20140522,28.0368
20140523,28.0368
20140524,28.0368
20140525,28.0368
20140526,28.0368
20140527,28.0368
20140528,28.0368
20140529,28.0368
20140530,28.0368
20140531,28.0368
20140601,28.0368
20140602,28.0368
20140603,28.0368
20140604,20.2488
20140605,23.7888
20140606,28.0368
20140607,28.0368
20140608,28.0368
20140609,28.0368
20140610,28.0368
20140611,28.0368
20140612,28.0368
20140613,28.0368
20140614,28.0368
20140615,28.0368
20140616,26.7624
20140617,25.488
20140618,28.32
20140619,33.984
20140620,33.984
20140621,95.80656
20140622,122.37072
20140623,140.55216
20140624,141.6
20140625,141.6
20140626,119.17056
20140627,125.68416
20140628,141.6
20140629,242.50416
20140630,70.8
20140701,67.91136
20140702,52.9584
20140703,49.56
20140704,49.56
20140705,49.56
20140706,49.56
20140707,28.32
20140708,28.32
20140709,28.32
20140710,28.32
20140711,28.32
20140712,28.32
20140713,28.32
20140714,28.32
20140715,103.84944
20140716,271.872
20140717,325.68
20140718,498.65856
20140719,529.584
20140720,208.86
20140721,789.42
20140722,951.43872
20140723,33.984
20140724,33.984
20140725,33.984
20140726,50.49456
20140727,56.64
20140728,56.64
20140729,56.64
20140730,368.16
20140731,335.11056
20140801,437.77056
20140802,884.66016
20140803,930.68016
20140804,765.4896
20140805,623.8896
20140806,694.6896
20140807,939.54432
20140808,1038.3528
20140809,820.62864
20140810,559.82976
20140811,379.88448
20140812,341.5392
20140813,477.24864
20140814,333.86448
20140815,350.96976
20140816,530.34864
20140817,145.64976
20140818,100.8192
20140819,100.8192
20140820,100.8192
20140821,89.4912
20140822,89.4912
20140823,89.4912
20140824,89.4912
20140825,89.4912
20140826,91.7568
20140827,89.4912
20140828,89.4912
20140829,89.4912
20140830,89.4912
20140831,89.4912
20140901,282.43536
20140902,653.54064
20140903,496.5912
20140904,448.81536
20140905,411.348
20140906,496.5912
20140907,133.75536
20140908,89.4912
20140909,190.96176
20140910,188.6112
20140911,188.6112
20140912,156.7512
20140913,94.22064
20140914,89.4912
20140915,89.4912
20140916,89.4912
20140917,96.5712
20140918,96.0048
20140919,90.624
20140920,90.624
20140921,90.624
20140922,90.624
20140923,90.624
20140924,81.5616
20140925,65.10768
20140926,94.07904
20140927,99.9696
20140928,99.9696
20140929,114.1296
20140930,114.1296
20141001,124.0416
20141002,95.0136
20141003,91.4736
20141004,91.4736
20141005,91.4736
20141006,91.4736
20141007,91.4736
20141008,91.4736
20141009,88.6416
20141010,88.6416
20141011,88.6416
20141012,88.6416
20141013,88.6416
20141014,78.24816
20141015,77.3136
20141016,77.3136
20141017,71.87616
20141018,71.6496
20141019,71.6496
20141020,71.6496
20141021,71.6496
20141022,71.6496
20141023,71.6496
20141024,71.6496
20141025,71.6496
20141026,64.08816
20141027,57.4896
20141028,57.4896
20141029,48.9936
20141030,59.6136
20141031,65.9856
20141101,68.8176
20141102,67.968
20141103,69.1008
20141104,69.1008
20141105,69.1008
20141106,69.1008
20141107,69.1008
20141108,69.1008
20141109,66.9768
20141110,66.552
20141111,66.552
20141112,66.552
20141113,64.0032
20141114,63.72
20141115,63.72
20141116,63.72
20141117,63.72
20141118,63.72
20141119,63.72
20141120,63.72
20141121,63.72
20141122,60.54816
20141123,56.64
20141124,53.808
20141125,53.808
20141126,60.888
20141127,60.888
20141128,57.43296
20141129,56.64
20141130,55.224
20141201,53.808
20141202,53.808
20141203,53.808
20141204,53.808
20141205,53.808
20141206,45.90672
20141207,39.648
20141208,39.648
20141209,38.232
20141210,38.232
20141211,36.5328
20141212,30.5856
20141213,30.5856
20141214,30.5856
20141215,30.5856
20141216,29.736
20141217,29.736
20141218,29.736
20141219,15.576
20141220,1.416
20141221,1.416
20141222,1.416
20141223,1.416
20141224,1.416
20141225,1.416
20141226,1.416
20141227,1.416
20141228,1.416
20141229,1.416
20141230,1.416
20141231,1.416
20150101,53.808
20150102,1.416
20150103,1.416
20150104,1.416
20150105,1.416
20150106,1.416
20150107,1.416
20150108,1.416
20150109,1.416
20150110,1.416
20150111,1.416
20150112,1.416
20150113,1.416
20150114,1.416
20150115,1.416
20150116,1.416
20150117,1.416
20150118,1.416
20150119,1.416
20150120,1.416
20150121,1.416
20150122,1.416
20150123,1.416
20150124,1.416
20150125,1.416
20150126,1.416
20150127,1.416
20150128,1.416
20150129,1.416
20150130,1.416
20150131,1.416
20150201,1.416
20150202,1.416
20150203,1.416
20150204,1.416
20150205,1.416
20150206,1.416
20150207,1.416
20150208,1.416
20150209,1.416
20150210,1.416
20150211,1.416
20150212,1.416
20150213,1.416
20150214,1.416
20150215,1.416
20150216,4.13472
20150217,15.576
20150218,23.364
20150219,15.7176
20150220,1.416
20150221,2.5488
20150222,6.7968
20150223,11.0448
20150224,16.93536
20150225,36.78768
20150226,49.2768
20150227,43.896
20150228,30.27408
20150301,26.904
20150302,26.904
20150303,26.904
20150304,26.904
20150305,26.904
20150306,25.00656
20150307,21.24
20150308,8.86416
20150309,7.08
20150310,16.82208
20150311,27.66864
20150312,28.32
20150313,28.32
20150314,28.32
20150315,28.32
20150316,28.32
20150317,8.2128
20150318,8.2128
20150319,8.2128
20150320,8.2128
20150321,8.2128
20150322,8.2128
20150323,8.2128
20150324,8.2128
20150325,8.2128
20150326,8.2128
20150327,15.2928
20150328,22.656
20150329,22.656
20150330,25.9128
20150331,29.736
20150401,29.736
20150402,29.736
20150403,29.736
20150404,29.736
20150405,26.904
20150406,26.904
20150407,26.6208
20150408,26.6208
20150409,18.1248
20150410,11.0448
20150411,12.4608
20150412,12.4608
20150413,12.4608
20150414,12.4608
20150415,12.4608
20150416,12.4608
20150417,12.4608
20150418,14.69808
20150419,28.40496
20150420,32.568
20150421,32.568
20150422,32.568
20150423,32.568
20150424,29.736
20150425,17.07696
20150426,15.2928
20150427,15.2928
20150428,15.2928
20150429,15.576
20150430,15.576
20150501,15.576
20150502,29.736
20150503,29.736
20150504,29.736
20150505,29.736
20150506,29.736
20150507,29.736
20150508,29.736
20150509,29.736
20150510,29.736
20150511,29.736
20150512,29.736
20150513,29.736
20150514,29.736
20150515,29.736
20150516,29.736
20150517,29.736
20150518,29.736
20150519,29.736
20150520,38.232
20150521,38.232
20150522,38.232
20150523,38.232
20150524,38.232
20150525,38.232
20150526,38.232
20150527,38.232
20150528,38.232
20150529,38.232
20150530,38.232
20150531,38.232
20150601,38.232
20150602,38.232
20150603,38.232
20150604,38.232
20150605,38.232
20150606,38.232
20150607,38.232
20150608,38.232
20150609,19.59744
20150610,15.576
20150611,15.576
20150612,15.576
20150613,15.576
20150614,15.576
20150615,15.576
20150616,15.576
20150617,15.576
20150618,15.576
20150619,15.576
20150620,15.576
20150621,14.16
20150622,14.16
20150623,14.16
20150624,84.96
20150625,167.56944
20150626,216.53472
20150627,542.80944
20150628,262.35648
20150629,293.5368
20150630,525.10944
20150701,300.9
20150702,165.19056
20150703,130.98
20150704,105.01056
20150705,0
20150706,84.96
20150707,70.8
20150708,70.8
20150709,70.8
20150710,88.5
20150711,113.28
20150712,100.30944
20150713,138.93792
20150714,141.6
20150715,104.44416
20150716,84.96
20150717,84.96
20150718,112.09056
20150719,383.50944
20150720,566.4
20150721,566.4
20150722,344.56944
20150723,161.424
20150724,179.832
20150725,198.24
20150726,192.34944
20150727,184.08
20150728,178.18944
20150729,169.92
20150730,186.912
20150731,147.03744
20150801,107.616
20150802,107.616
20150803,82.80768
20150804,80.1456
20150805,75.24624
20150806,75.24624
20150807,69.384
20150808,69.384
20150809,69.384
20150810,69.384
20150811,69.384
20150812,69.384
20150813,123.192
20150814,142.67616
20150815,151.512
20150816,138.54144
20150817,137.352
20150818,137.352
20150819,124.38144
20150820,136.16256
20150821,137.352
20150822,134.40672
20150823,165.672
20150824,179.124
20150825,171.336
20150826,139.13616
20150827,101.952
20150828,97.95888
20150829,94.872
20150830,94.872
20150831,69.384
20150901,63.72
20150902,61.48272
20150903,60.888
20150904,60.888
20150905,60.888
20150906,58.42416
20150907,58.056
20150908,56.41344
20150909,55.224
20150910,55.224
20150911,55.224
20150912,55.224
20150913,55.224
20150914,55.224
20150915,55.224
20150916,58.056
20150917,66.552
20150918,66.552
20150919,110.448
20150920,160.008
20150921,160.008
20150922,160.008
20150923,160.008
20150924,112.79856
20150925,124.608
20150926,143.016
20150927,128.856
20150928,128.856
20150929,63.72
20150930,62.19072
20151001,58.056
20151002,58.056
20151003,58.056
20151004,58.056
20151005,58.056
20151006,58.056
20151007,42.22512
20151008,38.232
20151009,38.232
20151010,50.976
20151011,52.392
20151012,52.392
20151013,52.392
20151014,52.392
20151015,52.392
20151016,52.392
20151017,52.392
20151018,52.392
20151019,52.392
20151020,52.392
20151021,52.392
20151022,49.56
20151023,49.56
20151024,49.56
20151025,49.56
20151026,49.56
20151027,49.56
20151028,49.56
20151029,49.56
20151030,49.56
20151031,49.56
20151101,49.56
20151102,49.56
