Date,Rainfall
20120108,0
20120109,0
20120110,0
20120111,0
20120112,0
20120113,0
20120114,0
20120115,0
20120116,0
20120117,0
20120118,0
20120119,0
20120120,0
20120121,0
20120122,0
20120123,0
20120124,0
20120125,0
20120126,0
20120127,0
20120128,0
20120129,0
20120130,0
20120131,0
20120201,0
20120202,0
20120203,0
20120204,0
20120205,0
20120206,0
20120207,0
20120208,0
20120209,0
20120210,0
20120211,0.232041806
20120212,0
20120213,0
20120214,0
20120215,0
20120216,0
20120217,0
20120218,0
20120219,0
20120220,0
20120221,0
20120222,0
20120223,0
20120224,0
20120225,0
20120226,0
20120227,0
20120228,0
20120229,0
20120301,0
20120302,0
20120303,0
20120304,0
20120305,0
20120306,0
20120307,0
20120308,0
20120309,0
20120310,0
20120311,0
20120312,0
20120313,0
20120314,1.851427724
20120315,0
20120316,0
20120317,0.062380681
20120318,0
20120319,0
20120320,0
20120321,0
20120322,0
20120323,0
20120324,0
20120325,0
20120326,0
20120327,0
20120328,0
20120329,0.052783653
20120330,0
20120331,1.228520067
20120401,0
20120402,1.061591208
20120403,0
20120404,0.01860822
20120405,0
20120406,0
20120407,0
20120408,0
20120409,0
20120410,0
20120411,0
20120412,0
20120413,0
20120414,0
20120415,0
20120416,0.01860822
20120417,3.418020601
20120418,0
20120419,4.342687211
20120420,0
20120421,4.783017725
20120422,0.095970277
20120423,0.462725855
20120424,1.947762432
20120425,3.624367575
20120426,6.246509115
20120427,4.785698508
20120428,9.844590313
20120429,0.142417522
20120430,0.013956166
20120501,0.213626288
20120502,0.016282193
20120503,0.33065957
20120504,2.36682643
20120505,0
20120506,0
20120507,0
20120508,0
20120509,2.810767391
20120510,0
20120511,0.736154765
20120512,46.74658744
20120513,1.145141222
20120514,0
20120515,1.114748632
20120516,5.791827145
20120517,1.232156955
20120518,0
20120519,0
20120520,0
20120521,0
20120522,0.336460634
20120523,0
20120524,0
20120525,0.013956166
20120526,0
20120527,0
20120528,0
20120529,0
20120530,0.99692264
20120531,0
20120601,0
20120602,5.623896043
20120603,0.99692264
20120604,8.800725877
20120605,30.95720402
20120606,48.25805132
20120607,40.39619851
20120608,11.10120308
20120609,6.657221089
20120610,4.93906196
20120611,2.867194608
20120612,16.35290436
20120613,9.968916416
20120614,20.01067364
20120615,6.023857226
20120616,17.05817803
20120617,23.05392524
20120618,66.96087371
20120619,49.07883547
20120620,41.88333098
20120621,8.149530669
20120622,10.31931343
20120623,4.094134251
20120624,3.857887516
20120625,3.46991918
20120626,2.063457827
20120627,8.932709138
20120628,51.57831343
20120629,57.42513617
20120630,13.41450143
20120701,5.971574667
20120702,14.65472222
20120703,15.66239846
20120704,1.963274023
20120705,2.08288921
20120706,2.282324051
20120707,3.248259453
20120708,5.911616229
20120709,4.231808978
20120710,10.17360915
20120711,3.407108252
20120712,7.972090099
20120713,0.946246966
20120714,4.056202324
20120715,7.448509805
20120716,4.513240099
20120717,3.234459539
20120718,9.559234247
20120719,7.782564304
20120720,0.167211855
20120721,3.657619271
20120722,17.09917222
20120723,9.052497392
20120724,13.22167646
20120725,1.409315089
20120726,18.9259176
20120727,23.40610085
20120728,12.62279564
20120729,9.382188277
20120730,2.190297861
20120731,2.180499998
20120801,2.22373736
20120802,2.944144202
20120803,2.140021968
20120804,2.803896163
20120805,5.632087437
20120806,27.46732547
20120807,38.66458925
20120808,21.39272877
20120809,21.30789414
20120810,17.98117004
20120811,20.15134229
20120812,18.14542259
20120813,6.958669091
20120814,1.130603671
20120815,0.496148057
20120816,5.193085365
20120817,3.041524249
20120818,10.59192693
20120819,7.532539792
20120820,0.121180698
20120821,0.305031776
20120822,0
20120823,0
20120824,5.528331816
20120825,8.979485065
20120826,24.66453403
20120827,8.518309186
20120828,12.86622479
20120829,16.19296641
20120830,17.68518003
20120831,15.42305993
20120901,17.98774206
20120902,7.220668688
20120903,10.00062405
20120904,21.61159921
20120905,7.596874801
20120906,2.58874051
20120907,6.22331766
20120908,10.93064739
20120909,7.88485978
20120910,7.547271766
20120911,0.879863358
20120912,8.258264491
20120913,3.54982149
20120914,10.59310446
20120915,5.97086887
20120916,7.555012867
20120917,9.119265026
20120918,4.154475261
20120919,7.962923564
20120920,0.091000376
20120921,0
20120922,0.068705946
20120923,0.068705946
20120924,0
20120925,0.068705946
20120926,0
20120927,1.080160492
20120928,11.79366839
20120929,1.04993474
20120930,0.130978579
20121001,11.37924831
20121002,2.981147576
20121003,5.718811315
20121004,0.094806733
20121005,1.267633764
20121006,0
20121007,0.137498761
20121008,0.16460072
20121009,19.79689514
20121010,1.218650493
20121011,0
20121012,0.012240054
20121013,0.009792044
20121014,1.983982453
20121015,17.68405956
20121016,4.626167797
20121017,0.068705946
20121018,0.090009376
20121019,0
20121020,5.917806854
20121021,3.101101233
20121022,2.386330374
20121023,2.651772269
20121024,0
20121025,0
20121026,0.259647719
20121027,0
20121028,0
20121029,0
20121030,3.615097495
20121031,0.041409942
20121101,28.65248362
20121102,29.38605223
20121103,5.623970289
20121104,0.864725062
20121105,24.54001888
20121106,0.171590656
20121107,0
20121108,0
20121109,0.019798921
20121110,0
20121111,0
20121112,0
20121113,0.445046365
20121114,0
20121115,0
20121116,0
20121117,0
20121118,0
20121119,0
20121120,0
20121121,0
20121122,0
20121123,0.175018236
20121124,0.116500807
20121125,0
20121126,0
20121127,0
20121128,0
20121129,0
20121130,0
20121201,0
20121202,0
20121203,0
20121204,0.26494703
20121205,6.892410196
20121206,0.00659964
20121207,0
20121208,0
20121209,0
20121210,0
20121211,0
20121212,0
20121213,0
20121214,0
20121215,0
20121216,0
20121217,0
20121218,0
20121219,0
20121220,0
20121221,0
20121222,0
20121223,0
20121224,0
20121225,0
20121226,0
20121227,0
20121228,0
20121229,0
20121230,1.439639416
20121231,0
20130101,0.008571606
20130102,0
20130103,0
20130104,0
20130105,0
20130106,0
20130107,0
20130108,0
20130109,0
20130110,0
20130111,0
20130112,0
20130113,0
20130114,0
20130115,0
20130116,0
20130117,0
20130118,0
20130119,0
20130120,0
20130121,0
20130122,0
20130123,0
20130124,0
20130125,0
20130126,0
20130127,0
20130128,0
20130129,0
20130130,0
20130131,0
20130201,0
20130202,0
20130203,0
20130204,0
20130205,0
20130206,0
20130207,0
20130208,0.261710223
20130209,2.129073521
20130210,0.44677881
20130211,0
20130212,0
20130213,0
20130214,0
20130215,0.807753406
20130216,5.722235925
20130217,0.681046307
20130218,2.338519722
20130219,0
20130220,0.138347864
20130221,0
20130222,0
20130223,0
20130224,0
20130225,0
20130226,0
20130227,0
20130228,0
20130301,0
20130302,0
20130303,0
20130304,0
20130305,0
20130306,0
20130307,1.579709947
20130308,7.526693638
20130309,0
20130310,0.403286517
20130311,0.217872528
20130312,7.547199083
20130313,0
20130314,0.046115957
20130315,0
20130316,0
20130317,2.848146595
20130318,0
20130319,4.629692717
20130320,0
20130321,0
20130322,0
20130323,0
20130324,0
20130325,0
20130326,0
20130327,2.677399124
20130328,0
20130329,0.922319174
20130330,0
20130331,0.083912959
20130401,0
20130402,0.278597082
20130403,0.514540434
20130404,0.076317467
20130405,0
20130406,0.699914277
20130407,0
20130408,0
20130409,0
20130410,1.857303619
20130411,0
20130412,0
20130413,0
20130414,0
20130415,0
20130416,2.453712086
20130417,0
20130418,0
20130419,0
20130420,0
20130421,0
20130422,0
20130423,0
20130424,7.725063572
20130425,0.017051399
20130426,4.746118917
20130427,9.628712515
20130428,1.138151631
20130429,8.644772311
20130430,1.207056668
20130501,0
20130502,0
20130503,0
20130504,1.168302786
20130505,4.342845791
20130506,2.691059751
20130507,2.375445726
20130508,0
20130509,1.008150102
20130510,1.438577611
20130511,8.515701248
20130512,8.522595684
20130513,2.240870948
20130514,0
20130515,0
20130516,0
20130517,0
20130518,3.950953382
20130519,4.544280092
20130520,0
20130521,24.93813717
20130522,0.258061541
20130523,0
20130524,0.436021606
20130525,0
20130526,1.069256668
20130527,5.307930874
20130528,4.37579304
20130529,6.179449329
20130530,1.581209587
20130531,7.934604914
20130601,22.22284079
20130602,1.048762864
20130603,11.25538782
20130604,1.079084605
20130605,3.349879136
20130606,1.249643385
20130607,3.312890326
20130608,2.228512975
20130609,3.383053958
20130610,4.004549931
20130611,7.67182763
20130612,12.38482415
20130613,3.078274818
20130614,6.922708703
20130615,8.437896925
20130616,23.75635377
20130617,10.70279178
20130618,13.05343107
20130619,2.100776063
20130620,11.42610387
20130621,0.768715238
20130622,2.001958912
20130623,2.506193843
20130624,5.511717871
20130625,27.93074387
20130626,20.20378207
20130627,8.984524752
20130628,2.615855898
20130629,1.586059501
20130630,0
20130701,0.969427611
20130702,3.048642055
20130703,26.40941685
20130704,42.90102052
20130705,8.911284085
20130706,5.418545257
20130707,2.63257131
20130708,1.783697637
20130709,2.835021781
20130710,3.333341353
20130711,6.042716466
20130712,5.670265824
20130713,8.799913034
20130714,4.254962223
20130715,4.064645126
20130716,4.056508173
20130717,7.60328514
20130718,5.751727172
20130719,24.01870887
20130720,39.36782098
20130721,21.11925852
20130722,8.661501044
20130723,5.522912062
20130724,10.19895364
20130725,18.85288827
20130726,13.8685161
20130727,10.99022262
20130728,9.037886043
20130729,13.01355257
20130730,1.16534863
20130731,10.16753224
20130801,20.67589912
20130802,33.68981011
20130803,12.15323229
20130804,7.483920857
20130805,5.209921243
20130806,5.125512389
20130807,1.8592639
20130808,3.584724812
20130809,0.799610713
20130810,0.367877379
20130811,1.931736376
20130812,2.549701363
20130813,3.851141964
20130814,0.877706656
20130815,0.088656056
20130816,3.428694558
20130817,0.639434623
20130818,1.768887614
20130819,4.436643595
20130820,1.376408085
20130821,3.101242994
20130822,1.173140143
20130823,2.427139465
20130824,1.059996812
20130825,1.463373354
20130826,0.950318123
20130827,0.305715496
20130828,0.90328675
20130829,0.64123782
20130830,2.211374264
20130831,0.303408022
20130901,0.837355515
20130902,7.9214897
20130903,6.143731455
20130904,9.013343116
20130905,5.028148331
20130906,7.637439648
20130907,4.13039084
20130908,13.81566153
20130909,16.06387782
20130910,2.956688642
20130911,5.248772378
20130912,7.32572331
20130913,25.4852157
20130914,1.548728768
20130915,2.468280235
20130916,5.862291524
20130917,2.306546743
20130918,8.475248866
20130919,15.99468496
20130920,5.811726052
20130921,7.410177746
20130922,1.701849055
20130923,0.01542889
20130924,0.639180362
20130925,0.363678075
20130926,0.109406777
20130927,0
20130928,0
20130929,0
20130930,0.079151213
20131001,4.701474001
20131002,1.16427137
20131003,2.192160691
20131004,0.006831046
20131005,0
20131006,1.689965626
20131007,1.5522138
20131008,2.491477313
20131009,5.207238739
20131010,5.707297732
20131011,0.946527105
20131012,0.163223762
20131013,2.571222479
20131014,1.237164254
20131015,0.157109861
20131016,3.035521997
20131017,7.355524672
20131018,2.540478786
20131019,6.532805351
20131020,36.55696376
20131021,0.031101738
20131022,2.299472382
20131023,6.4416967
20131024,8.859301408
20131025,1.547945132
20131026,4.644231539
20131027,0.953753507
20131028,0
20131029,0
20131030,0.070211537
20131031,0
20131101,0
20131102,0.943059151
20131103,0.602295662
20131104,2.21728897
20131105,1.896257396
20131106,0
20131107,0
20131108,0
20131109,0
20131110,0
20131111,0
20131112,0
20131113,5.413622782
20131114,0
20131115,0
20131116,0
20131117,1.91687068
20131118,0.045061685
20131119,3.670151969
20131120,0
20131121,0
20131122,0
20131123,0
20131124,15.45239067
20131125,0.210355408
20131126,0.493597597
20131127,0.427275509
20131128,0
20131129,0
20131130,3.379967213
20131201,0
20131202,2.229413557
20131203,0
20131204,0
20131205,0
20131206,0
20131207,0
20131208,0
20131209,0
20131210,0
20131211,0
20131212,0
20131213,0
20131214,0
20131215,0
20131216,0
20131217,0
20131218,0
20131219,0
20131220,0
20131221,0
20131222,0
20131223,0
20131224,0
20131225,0
20131226,0
20131227,0
20131228,0
20131229,0
20131230,0
20131231,0
20140101,0
20140102,0
20140103,0
20140104,0
20140105,0
20140106,0
20140107,0
20140108,0
20140109,0
20140110,0
20140111,0
20140112,0
20140113,0
20140114,0
20140115,0
20140116,0
20140117,0.069640785
20140118,0
20140119,0
20140120,0
20140121,0
20140122,0
20140123,0
20140124,0
20140125,0
20140126,0
20140127,0
20140128,0
20140129,0
20140130,0
20140131,0
20140201,0
20140202,0
20140203,0
20140204,0
20140205,0
20140206,0
20140207,0
20140208,0
20140209,0
20140210,0
20140211,0
20140212,0
20140213,0
20140214,0
20140215,0
20140216,0
20140217,0
20140218,0
20140219,0
20140220,0
20140221,0
20140222,0.546995584
20140223,0
20140224,0
20140225,0
20140226,0.235383689
20140227,0
20140228,0.262093067
20140301,0
20140302,1.495291144
20140303,0.01088042
20140304,2.197794418
20140305,0.16080187
20140306,0.514671842
20140307,0.040646769
20140308,4.716357298
20140309,0.009648201
20140310,0.803550926
20140311,0
20140312,0
20140313,0
20140314,0
20140315,0
20140316,0
20140317,0
20140318,0
20140319,0
20140320,0
20140321,0
20140322,0
20140323,0.854775786
20140324,0.085842796
20140325,0
20140326,0
20140327,0
20140328,0
20140329,0
20140330,0
20140331,0
20140401,0
20140402,7.805371615
20140403,0.863478413
20140404,0
20140405,0
20140406,0
20140407,0
20140408,0
20140409,5.769573598
20140410,2.638725578
20140411,3.975443992
20140412,2.814302956
20140413,0.941736152
20140414,0.971020876
20140415,10.22890859
20140416,2.605019664
20140417,0.482133433
20140418,3.971938403
20140419,10.81973178
20140420,2.172531134
20140421,0.132279649
20140422,0
20140423,0
20140424,0
20140425,0
20140426,0.079374209
20140427,4.997776662
20140428,3.052004017
20140429,0.790058374
20140430,1.645836785
20140501,4.227664813
20140502,11.05079671
20140503,27.55684733
20140504,10.71918471
20140505,3.091767142
20140506,0.462003842
20140507,0.778521018
20140508,2.926918938
20140509,59.31640053
20140510,0.601025454
20140511,1.286799412
20140512,4.010041975
20140513,0
20140514,0
20140515,0
20140516,0.040646769
20140517,0
20140518,10.29573512
20140519,1.498041729
20140520,0.441516985
20140521,2.693784264
20140522,1.256703502
20140523,3.702052223
20140524,1.415097125
20140525,0
20140526,0
20140527,0.031423765
20140528,4.314292679
20140529,14.67587391
20140530,6.462266011
20140531,5.010384398
20140601,11.02603563
20140602,0
20140603,28.71478327
20140604,0
20140605,0.828442613
20140606,3.625019774
20140607,1.870720026
20140608,0.226765126
20140609,1.69511497
20140610,1.554286599
20140611,3.015755627
20140612,1.835753258
20140613,1.699822559
20140614,0.704360019
20140615,0.705437178
20140616,0.249338016
20140617,3.706722217
20140618,2.737442721
20140619,11.99120309
20140620,21.38531183
20140621,8.325548902
20140622,6.257251439
20140623,0.888051709
20140624,0.156653471
20140625,0.208905533
20140626,0.094091776
20140627,0
20140628,0.179393229
20140629,0.988207933
20140630,0.341206057
20140701,9.647391912
20140702,11.3427378
20140703,0.036000744
20140704,0.010285927
20140705,2.181704434
20140706,8.637037436
20140707,0.649732951
20140708,1.427229996
20140709,0.940936409
20140710,3.49831361
20140711,10.70765072
20140712,5.425436072
20140713,26.62587557
20140714,22.29129973
20140715,22.4809532
20140716,11.30067968
20140717,8.208560071
20140718,7.586427915
20140719,22.37269651
20140720,17.0683886
20140721,7.415284439
20140722,11.72328107
20140723,11.44820545
20140724,17.25789695
20140725,6.687848742
20140726,6.077884356
20140727,4.293416175
20140728,4.560580611
20140729,3.454751105
20140730,5.138901437
20140731,13.01460711
20140801,23.92931193
20140802,12.95042857
20140803,8.680397314
20140804,6.123837084
20140805,15.67370478
20140806,17.32092921
20140807,25.22885061
20140808,4.562487764
20140809,4.450036622
20140810,4.517310919
20140811,1.206173671
20140812,11.48041056
20140813,0.902133312
20140814,2.162294123
20140815,4.321335462
20140816,0.235320761
20140817,0.228464842
20140818,1.679348767
20140819,25.36516603
20140820,1.171858956
20140821,5.765264013
20140822,4.071702768
20140823,11.25559916
20140824,2.958363757
20140825,1.511430446
20140826,1.312112161
20140827,0.642725428
20140828,2.183073318
20140829,4.257672165
20140830,8.441102175
20140831,15.01759008
20140901,10.14001144
20140902,18.05696761
20140903,3.342840398
20140904,7.709636675
20140905,4.17542218
20140906,2.540897408
20140907,7.284115747
20140908,0.488459274
20140909,3.180217473
20140910,0.244185993
20140911,1.351490598
20140912,0
20140913,0.074915838
20140914,1.190555695
20140915,0.793202553
20140916,3.91316133
20140917,0.716194117
20140918,0.055865198
20140919,0.307900647
20140920,5.423264662
20140921,4.182628393
20140922,0
20140923,34.74808275
20140924,16.28246005
20140925,27.4430657
20140926,35.65736427
20140927,5.819619641
20140928,0.358104383
20140929,29.25107143
20140930,7.402551121
20141001,2.247130668
20141002,0
20141003,0
20141004,0.619423926
20141005,1.329362661
20141006,23.19590458
20141007,15.446252
20141008,11.57968479
20141009,9.596509755
20141010,4.473033416
20141011,5.223896017
20141012,3.637524083
20141013,6.307403583
20141014,0
20141015,0
20141016,1.766909962
20141017,0.361337307
20141018,5.517222727
20141019,4.165118093
20141020,3.913743767
20141021,4.295147002
20141022,2.713296045
20141023,2.939399671
20141024,4.691523017
20141025,5.256073687
20141026,10.20703362
20141027,10.8564906
20141028,13.78125008
20141029,1.097846609
20141030,0
20141031,0
20141101,0
20141102,0.077377789
20141103,1.182224274
20141104,0
20141105,0
20141106,0
20141107,0
20141108,0
20141109,0
20141110,0
20141111,0.050334077
20141112,2.798690355
20141113,0.140953143
20141114,1.131937537
20141115,3.641372514
20141116,0
20141117,0
20141118,0
20141119,0
20141120,0
20141121,0
20141122,0
20141123,0
20141124,0
20141125,0
20141126,0
20141127,0
20141128,0
20141129,0
20141130,0
20141201,0
20141202,0
20141203,0
20141204,0
20141205,0
20141206,0
20141207,0
20141208,0.373306529
20141209,0.584590107
20141210,0
20141211,16.4538216
20141212,0.251610198
20141213,0.380999841
20141214,5.410932248
20141215,0.090468479
20141216,2.414167261
20141217,0
20141218,0
20141219,0
20141220,0
20141221,0
20141222,0
20141223,0
20141224,0
20141225,0
20141226,0
20141227,0
20141228,0
20141229,0
20141230,0.071811281
20141231,0.036418155
20150101,0
20150102,0.113382563
20150103,0
20150104,0
20150105,0
20150106,0
20150107,0
20150108,0
20150109,0
20150110,0
20150111,0
20150112,0
20150113,0
20150114,0
20150115,0
20150116,0
20150117,0
20150118,0
20150119,0
20150120,0
20150121,1.248910651
20150122,0
20150123,0
20150124,0
20150125,0
20150126,0
20150127,0
20150128,0
20150129,0
20150130,0
20150131,0
20150201,0
20150202,0
20150203,0
20150204,0
20150205,0
20150206,0
20150207,0
20150208,0
20150209,0
20150210,0
20150211,0
20150212,0
20150213,0
20150214,0
20150215,0
20150216,0
20150217,0
20150218,0
20150219,0.092231914
20150220,0.737855315
20150221,0
20150222,0
20150223,0
20150224,0
20150225,0
20150226,0
20150227,0
20150228,0.033872306
20150301,0.274941246
20150302,0
20150303,0
20150304,1.577806994
20150305,0.136500455
20150306,0.823872805
20150307,6.585940053
20150308,1.366683165
20150309,1.8810071
20150310,0.054627232
20150311,0
20150312,0
20150313,0
20150314,0
20150315,3.687796608
20150316,3.220306138
20150317,0
20150318,0
20150319,0
20150320,0
20150321,0
20150322,0
20150323,0
20150324,0
20150325,0
20150326,0
20150327,0
20150328,0
20150329,0
20150330,0
20150331,0.205718537
20150401,4.388259731
20150402,2.695209935
20150403,0.664354481
20150404,0.941788174
20150405,0
20150406,0.468103257
20150407,0.996526523
20150408,4.111006665
20150409,0.167786047
20150410,0.044572348
20150411,3.670696037
20150412,3.533213777
20150413,12.89920457
20150414,2.693337521
20150415,0.414198498
20150416,0.734116137
20150417,3.649521907
20150418,0
20150419,0
20150420,0
20150421,0.091045395
20150422,6.693725313
20150423,0.029143463
20150424,4.97789127
20150425,6.863456726
20150426,6.558577453
20150427,11.07519296
20150428,0
20150429,1.253067397
20150430,8.461157272
20150501,6.442799067
20150502,2.901225593
20150503,17.2207464
20150504,0.264682844
20150505,6.025597245
20150506,4.122952901
20150507,3.378284089
20150508,0.843514435
20150509,1.192152617
20150510,0.023908662
20150511,8.892531385
20150512,2.523396383
20150513,18.12814018
20150514,11.68861224
20150515,10.77801333
20150516,9.932738577
20150517,14.77441174
20150518,8.095103002
20150519,3.713841786
20150520,17.99555311
20150521,0.735542743
20150522,0
20150523,0
20150524,0
20150525,0.27913487
20150526,0
20150527,0
20150528,8.237135405
20150529,0.029310996
20150530,17.74372725
20150531,0.007956166
20150601,11.29960022
20150602,7.690058076
20150603,14.09657708
20150604,4.004115564
20150605,11.63120083
20150606,0.985317498
20150607,0.458832502
20150608,2.562842958
20150609,1.534514129
20150610,6.262467998
20150611,0
20150612,0.69708501
20150613,2.662025804
20150614,4.146197432
20150615,1.445007649
20150616,4.46179201
20150617,2.243870586
20150618,3.260637508
20150619,6.60042611
20150620,15.80967641
20150621,23.82741944
20150622,42.86058923
20150623,21.49532008
20150624,35.5277317
20150625,16.46322622
20150626,44.00614397
20150627,24.38830786
20150628,1.689461187
20150629,0.652692096
20150630,2.367028425
20150701,0.982896863
20150702,0.215364241
20150703,4.859041775
20150704,1.392429117
20150705,0.204971589
20150706,0
20150707,0.013168432
20150708,2.15516982
20150709,4.699937123
20150710,2.437704276
20150711,2.860752831
20150712,2.138315875
20150713,4.015396208
20150714,1.057918305
20150715,2.783037953
20150716,1.173507612
20150717,2.386683057
20150718,11.42806644
20150719,8.162147783
20150720,14.82335218
20150721,2.274092659
20150722,1.811401892
20150723,4.391630337
20150724,5.752133302
20150725,1.710906084
20150726,4.078423264
20150727,3.326686107
20150728,3.271187808
20150729,0.254763474
20150730,0.040296419
20150731,0.633294481
20150801,3.084310555
20150802,4.194552648
20150803,1.267419338
20150804,1.5478729
20150805,2.795280152
20150806,4.432334968
20150807,8.616445767
20150808,3.55197767
20150809,2.016003129
20150810,2.945840122
20150811,2.561273408
20150812,2.171987282
20150813,2.866222166
