Date,Simulated Storage
20111221,22.98631657
20111222,22.92628164
20111223,22.98984804
20111224,23.00750537
20111225,23.00750537
20111226,23.01103684
20111227,23.0251627
20111228,23.0251627
20111229,23.02869417
20111230,23.02869417
20111231,23.1628899
20120101,23.30768004
20120102,23.16642137
20120103,23.3006171
20120104,23.30768004
20120105,23.50544217
20120106,23.50544217
20120107,23.50544217
20120108,23.50544217
20120109,23.50544217
20120110,23.50544217
20120111,23.50544217
20120112,23.50544217
20120113,23.50544217
20120114,23.50544217
20120115,23.50544217
20120116,23.50544217
20120117,23.50544217
20120118,23.49837924
20120119,23.50544217
20120120,23.50544217
20120121,23.50544217
20120122,23.50544217
20120123,23.50544217
20120124,23.50544217
20120125,23.50544217
20120126,23.50544217
20120127,23.50544217
20120128,23.5019107
20120129,23.5019107
20120130,23.5019107
20120131,23.5019107
20120201,23.5019107
20120202,23.43481284
20120203,23.15935844
20120204,22.8980299
20120205,22.61551257
20120206,22.3577155
20120207,22.1140443
20120208,21.86684164
20120209,21.62317044
20120210,21.37949923
20120211,21.14289097
20120212,20.8956883
20120213,20.66614297
20120214,20.4613179
20120215,20.25296137
20120216,20.04460483
20120217,19.8362483
20120218,19.62789177
20120219,19.4124723
20120220,19.2005843
20120221,18.9886963
20120222,18.76268243
20120223,18.5437315
20120224,18.32831203
20120225,18.11289256
20120226,17.89394163
20120227,17.62555016
20120228,17.36422163
20120229,17.09583016
20120301,16.83097016
20120302,16.56611016
20120303,16.56964163
20120304,16.60142483
20120305,16.78859256
20120306,17.00048056
20120307,17.26534056
20120308,17.6432075
20120309,17.64673896
20120310,17.65733336
20120311,17.6643963
20120312,17.66792776
20120313,17.6749907
20120314,17.68911656
20120315,17.6961795
20120316,18.42366163
20120317,19.10170323
20120318,19.67380083
20120319,20.21411523
20120320,20.64495417
20120321,20.57079337
20120322,20.27768163
20120323,19.97044403
20120324,19.6667379
20120325,19.36303176
20120326,19.06638856
20120327,18.8297803
20120328,18.58964056
20120329,18.3000603
20120330,17.99988563
20120331,17.6961795
20120401,17.37834749
20120402,17.28652936
20120403,17.37834749
20120404,17.47016563
20120405,17.4736971
20120406,17.41366216
20120407,17.4736971
20120408,17.72443123
20120409,17.71383683
20120410,17.58317256
20120411,17.40306776
20120412,17.20530563
20120413,16.97222883
20120414,16.67205416
20120415,16.31890749
20120416,15.94810349
20120417,15.60201976
20120418,15.24181016
20120419,14.89925789
20120420,14.35541202
20120421,13.82922349
20120422,13.29597202
20120423,12.79450375
20120424,12.34600749
20120425,11.90457415
20120426,11.46667229
20120427,11.17002908
20120428,10.88398028
20120429,10.58733708
20120430,10.28009948
20120501,9.983456283
20120502,9.679750149
20120503,9.326603482
20120504,8.782757614
20120505,8.175345347
20120506,7.571464546
20120507,6.868702678
20120508,6.423737877
20120509,4.703913608
20120510,3.440354832
20120511,2.384446297
20120512,3.068138245
20120513,3.573844272
20120514,3.81045254
20120515,3.923459473
20120516,3.930522406
20120517,3.84223574
20120518,3.803389606
20120519,3.923459473
20120520,4.00115174
20120521,4.047060807
20120522,4.082375473
20120523,4.089438407
20120524,4.08590694
20120525,4.015277607
20120526,3.944648273
20120527,3.866956006
20120528,3.538529606
20120529,3.170550778
20120530,2.785620911
20120531,2.370320431
20120601,1.900635363
20120602,1.522415282
20120603,1.214471389
20120604,0.968681308
20120605,1.173506375
20120606,3.311809445
20120607,6.550870677
20120608,8.419016547
20120609,9.556148816
20120610,10.13530935
20120611,10.42135815
20120612,11.21593815
20120613,11.76331549
20120614,12.98873442
20120615,13.67030749
20120616,14.74034189
20120617,16.55551576
20120618,22.89449844
20120619,23.07107177
20120620,23.07107177
20120621,23.07107177
20120622,23.07107177
20120623,23.07107177
20120624,23.07460324
20120625,23.07460324
20120626,23.07460324
20120627,23.07460324
20120628,23.07460324
20120629,23.07460324
20120630,23.07460324
20120701,23.07460324
20120702,23.07460324
20120703,23.07460324
20120704,23.07460324
20120705,23.0781347
20120706,23.0781347
20120707,23.0781347
20120708,23.0781347
20120709,23.0781347
20120710,22.78855444
20120711,22.01516324
20120712,21.53841523
20120713,21.70792564
20120714,22.24824004
20120715,22.91215577
20120716,23.0781347
20120717,23.08166617
20120718,23.08166617
20120719,23.08519764
20120720,23.0887291
20120721,23.09226057
20120722,23.09579204
20120723,23.0993235
20120724,23.10285497
20120725,23.10285497
20120726,23.10638644
20120727,23.1099179
20120728,23.11344937
20120729,23.11698084
20120730,23.11344937
20120731,23.11698084
20120801,23.1205123
20120802,23.12757524
20120803,23.12757524
20120804,23.4913163
20120805,23.4913163
20120806,23.4913163
20120807,23.4913163
20120808,23.4913163
20120809,23.4913163
20120810,23.4913163
20120811,23.4913163
20120812,23.4913163
20120813,23.4913163
20120814,23.4913163
20120815,23.48778484
20120816,23.4913163
20120817,23.4913163
20120818,23.45600164
20120819,23.45600164
20120820,23.45600164
20120821,23.45600164
20120822,23.45247017
20120823,23.44540724
20120824,23.44187577
20120825,23.44187577
20120826,23.42068697
20120827,23.41362404
20120828,23.3747779
20120829,23.3429947
20120830,23.33946324
20120831,23.33593177
20120901,23.27236537
20120902,23.26177097
20120903,23.31827444
20120904,23.30414857
20120905,23.2900227
20120906,23.28295977
20120907,23.2794283
20120908,23.27589684
20120909,23.27589684
20120910,23.27236537
20120911,23.26177097
20120912,23.2370507
20120913,23.22998777
20120914,23.2158619
20120915,23.20879897
20120916,23.1734843
20120917,23.0145683
20120918,22.94747044
20120919,22.94393897
20120920,22.93334457
20120921,22.90509284
20120922,22.90509284
20120923,22.90509284
20120924,22.90156137
20120925,22.8980299
20120926,23.03928857
20120927,23.17701577
20120928,23.15935844
20120929,22.8132747
20120930,22.39656164
20121001,21.79268084
20121002,20.43306617
20121003,18.46250776
20121004,17.9716339
20121005,16.95104003
20121006,15.54551629
20121007,15.54198483
20121008,15.59142536
20121009,12.09880482
20121010,6.610905611
20121011,0
20121012,0
20121013,0
20121014,0
20121015,0.490873868
20121016,0.633545121
20121017,0.672391254
20121018,1.305230082
20121019,1.689453656
20121020,1.868499016
20121021,2.24742539
20121022,3.013400512
20121023,3.693914139
20121024,4.304857874
20121025,4.975836541
20121026,5.629157876
20121027,6.254227477
20121028,6.904017345
20121029,7.574996012
20121030,8.242443213
20121031,8.878107214
20121101,11.33600802
20121102,15.12880322
20121103,17.41013069
20121104,19.13348643
20121105,22.4106875
20121106,23.18054724
20121107,23.18054724
20121108,22.91215577
20121109,23.18761017
20121110,23.19114164
20121111,23.19114164
20121112,23.19114164
20121113,23.1946731
20121114,23.1946731
20121115,23.1946731
20121116,23.1946731
20121117,23.1946731
20121118,23.1946731
20121119,23.1946731
20121120,23.1946731
20121121,23.1946731
20121122,23.1946731
20121123,23.1946731
20121124,23.1946731
20121125,23.1946731
20121126,23.1946731
20121127,23.1946731
20121128,23.18761017
20121129,23.1840787
20121130,22.62610697
20121201,22.56607204
20121202,22.7920859
20121203,23.01103684
20121204,23.09579204
20121205,23.09579204
20121206,23.09579204
20121207,23.09579204
20121208,23.09579204
20121209,23.14523257
20121210,23.18761017
20121211,23.18761017
20121212,23.18761017
20121213,23.19114164
20121214,23.19114164
20121215,23.19114164
20121216,23.19114164
20121217,23.19114164
20121218,23.19114164
20121219,23.19114164
20121220,23.1946731
20121221,23.1946731
20121222,23.1946731
20121223,23.19820457
20121224,23.19820457
20121225,23.19820457
20121226,23.19820457
20121227,23.19820457
20121228,23.1946731
20121229,23.18761017
20121230,23.19114164
20121231,23.16995284
20130101,23.1417011
20130102,23.10638644
20130103,23.06400884
20130104,23.0145683
20130105,22.95453337
20130106,22.8980299
20130107,22.82033764
20130108,22.74617684
20130109,22.67201604
20130110,22.58726084
20130111,22.49897417
20130112,22.4106875
20130113,22.31180644
20130114,22.20586244
20130115,22.09991844
20130116,21.9869115
20130117,21.87390457
20130118,21.75030324
20130119,21.52782083
20130120,21.26296083
20130121,20.97338057
20130122,20.66967443
20130123,20.35890537
20130124,20.04460483
20130125,19.7197099
20130126,19.38775203
20130127,19.0522627
20130128,18.71677336
20130129,18.37775256
20130130,18.0352003
20130131,17.6855851
20130201,17.36775309
20130202,17.10995603
20130203,17.21943149
20130204,17.39247336
20130205,18.37775256
20130206,19.01694803
20130207,19.6561435
20130208,19.9951643
20130209,20.00929017
20130210,19.9633811
20130211,20.1858635
20130212,20.4825067
20130213,20.9592547
20130214,21.6584851
20130215,21.84565284
20130216,21.9339395
20130217,22.13876457
20130218,22.3789043
20130219,22.84858937
20130220,23.2052675
20130221,23.15582697
20130222,23.15582697
20130223,23.16642137
20130224,23.1734843
20130225,23.1734843
20130226,23.1734843
20130227,23.3006171
20130228,23.30768004
20130301,23.17701577
20130302,22.89449844
20130303,22.56607204
20130304,22.23764564
20130305,21.92687657
20130306,21.69733124
20130307,21.53488377
20130308,22.23764564
20130309,22.3894987
20130310,22.36477844
20130311,22.3047435
20130312,22.65789017
20130313,22.68967337
20130314,22.71439364
20130315,22.76383417
20130316,22.80974324
20130317,22.8344635
20130318,22.84858937
20130319,22.88390404
20130320,22.82740057
20130321,22.6119811
20130322,22.39303017
20130323,22.13876457
20130324,22.11757577
20130325,22.1352331
20130326,22.14935897
20130327,22.18114217
20130328,22.1564219
20130329,22.1458275
20130330,22.13876457
20130331,22.14229604
20130401,22.12110724
20130402,22.11051284
20130403,22.1034499
20130404,22.11757577
20130405,22.1458275
20130406,22.18467364
20130407,22.21292537
20130408,22.23411417
20130409,22.23764564
20130410,22.25883444
20130411,22.2517715
20130412,22.24824004
20130413,22.24470857
20130414,22.23764564
20130415,22.23411417
20130416,22.23764564
20130417,22.18467364
20130418,22.11051284
20130419,22.02575764
20130420,21.94100244
20130421,21.85271577
20130422,21.7644291
20130423,21.6796739
20130424,21.63023337
20130425,21.5737299
20130426,21.52782083
20130427,21.50310057
20130428,21.4465971
20130429,21.40775097
20130430,21.3512475
20130501,21.29121257
20130502,21.22764617
20130503,21.15701683
20130504,21.1393595
20130505,21.1287651
20130506,21.11110777
20130507,21.09345043
20130508,21.07226163
20130509,21.05813577
20130510,21.04047843
20130511,21.0440099
20130512,21.05813577
20130513,21.0546043
20130514,21.03694697
20130515,21.01928963
20130516,21.00516377
20130517,20.98750643
20130518,20.99456937
20130519,21.00869523
20130520,20.96631763
20130521,21.42187683
20130522,21.64082777
20130523,21.7644291
20130524,21.80327524
20130525,21.7856179
20130526,21.7432403
20130527,21.6902683
20130528,21.6267019
20130529,21.55960403
20130530,21.47131737
20130531,21.4360027
20130601,22.02222617
20130602,22.02222617
20130603,22.07872964
20130604,22.01163177
20130605,21.93747097
20130606,21.82093257
20130607,21.94100244
20130608,22.02222617
20130609,22.0822611
20130610,22.14229604
20130611,22.2835547
20130612,22.7073307
20130613,22.9510019
20130614,23.21233044
20130615,23.48425337
20130616,23.46659604
20130617,23.48425337
20130618,23.46659604
20130619,23.38184084
20130620,23.12757524
20130621,23.12757524
20130622,23.12757524
20130623,23.0993235
20130624,23.06047737
20130625,23.12757524
20130626,23.12757524
20130627,23.11344937
20130628,23.11344937
20130629,23.11344937
20130630,23.11344937
20130701,23.11698084
20130702,23.11698084
20130703,23.11344937
20130704,23.1205123
20130705,23.1205123
20130706,23.47719044
20130707,23.47719044
20130708,23.47719044
20130709,23.47719044
20130710,23.47719044
20130711,23.47719044
20130712,23.47719044
20130713,23.47719044
20130714,23.47719044
20130715,23.47719044
20130716,23.47719044
20130717,23.48425337
20130718,23.48425337
20130719,23.48425337
20130720,23.48425337
20130721,23.48425337
20130722,23.51956804
20130723,23.1205123
20130724,23.13816964
20130725,23.13816964
20130726,23.13816964
20130727,23.13816964
20130728,23.1311067
20130729,23.12757524
20130730,23.12757524
20130731,23.1311067
20130801,23.1311067
20130802,23.14876404
20130803,23.16995284
20130804,23.21233044
20130805,23.27236537
20130806,23.28295977
20130807,23.3853723
20130808,23.4171555
20130809,23.4171555
20130810,23.4171555
20130811,23.47365897
20130812,23.4913163
20130813,23.4913163
20130814,23.4913163
20130815,23.4913163
20130816,23.4913163
20130817,23.4913163
20130818,23.4913163
20130819,23.4913163
20130820,23.4913163
20130821,23.4913163
20130822,23.4913163
20130823,23.4913163
20130824,23.4913163
20130825,23.4913163
20130826,23.4913163
20130827,23.4913163
20130828,23.48778484
20130829,23.41362404
20130830,23.32886884
20130831,23.31474297
20130901,23.30768004
20130902,23.30414857
20130903,23.3429947
20130904,23.35005764
20130905,23.33946324
20130906,23.33946324
20130907,23.33946324
20130908,23.33946324
20130909,23.33946324
20130910,23.33946324
20130911,23.33946324
20130912,23.33946324
20130913,23.4913163
20130914,23.4913163
20130915,23.4913163
20130916,23.4913163
20130917,23.48778484
20130918,23.48778484
20130919,23.48778484
20130920,23.48778484
20130921,23.39243524
20130922,22.9510019
20130923,22.44953364
20130924,22.62610697
20130925,22.57313497
20130926,22.52369444
20130927,22.9192187
20130928,23.4065611
20130929,23.50544217
20130930,23.50544217
20131001,23.50544217
20131002,23.50544217
20131003,23.50544217
20131004,23.50544217
20131005,23.50544217
20131006,22.8344635
20131007,22.82740057
20131008,22.7179251
20131009,22.70026777
20131010,22.09991844
20131011,21.7750235
20131012,21.7326459
20131013,22.34005817
20131014,20.93453443
20131015,16.54138989
20131016,11.85160215
20131017,10.22359602
20131018,10.59440002
20131019,11.19121788
20131020,13.89278989
20131021,14.97341869
20131022,15.19590109
20131023,15.86334829
20131024,16.72149469
20131025,17.5266691
20131026,18.2470883
20131027,18.8933467
20131028,19.45838136
20131029,19.98103843
20131030,20.47897523
20131031,20.95219177
20131101,21.68320537
20131102,22.77796004
20131103,22.9933795
20131104,22.99691097
20131105,22.99691097
20131106,23.00044244
20131107,23.00044244
20131108,23.0039739
20131109,23.00044244
20131110,22.9933795
20131111,22.4318763
20131112,21.83152697
20131113,21.41834537
20131114,21.0334155
20131115,21.0757931
20131116,20.86743657
20131117,20.4189403
20131118,20.19292643
20131119,20.44719203
20131120,20.76502403
20131121,21.07226163
20131122,21.3724363
20131123,21.6690795
20131124,22.4636595
20131125,22.98984804
20131126,22.98984804
20131127,22.98984804
20131128,22.98984804
20131129,22.98984804
20131130,22.98984804
20131201,22.9933795
20131202,23.08519764
20131203,22.29768057
20131204,21.3724363
20131205,20.9274715
20131206,20.94512883
20131207,21.06873017
20131208,20.83565337
20131209,20.66614297
20131210,20.86743657
20131211,21.06166723
20131212,21.24883497
20131213,21.4254083
20131214,21.59845017
20131215,21.75736617
20131216,22.06813524
20131217,22.10698137
20131218,21.7856179
20131219,21.37596777
20131220,20.96278617
20131221,20.78621283
20131222,20.72264643
20131223,20.6520171
20131224,20.73324083
20131225,20.66614297
20131226,20.59551363
20131227,20.53901017
20131228,20.5036955
20131229,20.4613179
20131230,20.41187737
20131231,20.3553739
20140101,20.2918075
20140102,20.2600243
20140103,20.18233203
20140104,20.09757683
20140105,20.0269475
20140106,19.9104091
20140107,19.79033923
20140108,19.74443017
20140109,19.7620875
20140110,19.7726819
20140111,19.77621337
20140112,19.77621337
20140113,19.7408987
20140114,19.6561435
20140115,19.53254217
20140116,19.37715763
20140117,19.22883603
20140118,19.0628571
20140119,18.7238363
20140120,18.3742211
20140121,18.0034171
20140122,17.62908163
20140123,17.25474616
20140124,16.87687923
20140125,16.50254376
20140126,16.13173976
20140127,15.75740429
20140128,15.38306882
20140129,15.01226482
20140130,14.63792936
20140131,14.26359389
20140201,13.88219549
20140202,13.50079709
20140203,13.11586722
20140204,12.75565762
20140205,12.39897949
20140206,12.02817549
20140207,11.65737149
20140208,11.28656748
20140209,10.92282642
20140210,10.49905042
20140211,10.07527442
20140212,9.647966949
20140213,9.224190948
20140214,8.796883481
20140215,8.376638947
20140216,8.10824748
20140217,8.09765308
20140218,8.111778946
20140219,7.924611213
20140220,7.935205613
20140221,8.03408668
20140222,8.962862415
20140223,8.630904547
20140224,8.306009613
20140225,7.974051746
20140226,7.620905079
20140227,7.243038145
20140228,6.858108278
20140301,6.480241344
20140302,6.406080544
20140303,6.35664001
20140304,6.621500011
20140305,7.705660279
20140306,8.401359214
20140307,8.927547748
20140308,9.439610415
20140309,10.49905042
20140310,10.86632295
20140311,10.81335095
20140312,10.77450482
20140313,10.73212722
20140314,10.68621815
20140315,10.64030908
20140316,10.59440002
20140317,10.54495948
20140318,10.48845602
20140319,10.43901548
20140320,10.38604348
20140321,10.01877095
20140322,9.651498416
20140323,9.294820282
20140324,8.938142148
20140325,8.574401081
20140326,8.217722947
20140327,7.811604279
20140328,7.409017079
20140329,7.031150145
20140330,6.674472011
20140331,6.317793877
20140401,5.961115743
20140402,5.615032009
20140403,5.251290942
20140404,4.873424008
20140405,4.654473074
20140406,4.36136134
20140407,4.32957814
20140408,4.29779494
20140409,4.280137607
20140410,4.262480274
20140411,4.241291474
20140412,4.205976807
20140413,4.17066214
20140414,4.13887894
20140415,4.227165607
20140416,4.26601174
20140417,4.283669074
20140418,4.290732007
20140419,4.492025607
20140420,4.290732007
20140421,4.047060807
20140422,3.743354673
20140423,3.426228966
20140424,3.094271098
20140425,2.757016031
20140426,2.421879844
20140427,2.091334563
20140428,1.768911656
20140429,1.454611122
20140430,1.142429469
20140501,0.840135921
20140502,0.719712908
20140503,1.861082936
20140504,2.610460164
20140505,2.947008938
20140506,3.112634725
20140507,3.148302538
20140508,3.076966912
20140509,7.380765345
20140510,9.693876016
20140511,11.22300108
20140512,12.33541309
20140513,13.06289522
20140514,13.60674109
20140515,14.02345416
20140516,14.35188056
20140517,14.62027202
20140518,14.95929282
20140519,15.22062136
20140520,15.27712482
20140521,15.16764936
20140522,15.03698509
20140523,14.89572642
20140524,14.74034189
20140525,14.57083149
20140526,14.39072669
20140527,14.20709042
20140528,14.03758002
20140529,14.17177576
20140530,14.19296456
20140531,14.16118136
20140601,14.32362882
20140602,14.33775469
20140603,15.81743923
20140604,16.47076056
20140605,16.83803309
20140606,17.05698403
20140607,17.16645949
20140608,17.20177416
20140609,17.19117976
20140610,17.14880216
20140611,17.30065523
20140612,17.53373203
20140613,17.75268296
20140614,17.9610395
20140615,18.16939603
20140616,18.37068963
20140617,18.5755147
20140618,18.7768083
20140619,19.26768216
20140620,20.59551363
20140621,21.4254083
20140622,21.9233451
20140623,22.18114217
20140624,22.32946377
20140625,22.41775044
20140626,22.4530651
20140627,22.41775044
20140628,22.3683099
20140629,22.30121204
20140630,22.22351977
20140701,22.29061764
20140702,22.54488324
20140703,22.63670137
20140704,22.66848457
20140705,22.67201604
20140706,22.7814915
20140707,22.8132747
20140708,22.8132747
20140709,23.1205123
20140710,23.4383443
20140711,23.48778484
20140712,23.48778484
20140713,23.48778484
20140714,23.48778484
20140715,23.48778484
20140716,23.48778484
20140717,23.48778484
20140718,23.4807219
20140719,23.4807219
20140720,23.4277499
20140721,23.26530244
20140722,23.26530244
20140723,23.26530244
20140724,23.26530244
20140725,23.2688339
20140726,23.3535891
20140727,23.42068697
20140728,23.48778484
20140729,23.48778484
20140730,23.42421844
20140731,23.18054724
20140801,23.18054724
20140802,23.1840787
20140803,23.1840787
20140804,23.1840787
20140805,23.1840787
20140806,23.2688339
20140807,23.2688339
20140808,23.2688339
20140809,23.48425337
20140810,23.48425337
20140811,23.48425337
20140812,23.4913163
20140813,23.5019107
20140814,23.5019107
20140815,23.5019107
20140816,23.5019107
20140817,23.5019107
20140818,23.5019107
20140819,23.5019107
20140820,23.5019107
20140821,23.5019107
20140822,23.5019107
20140823,23.5019107
20140824,23.5019107
20140825,23.5019107
20140826,23.5019107
20140827,23.5019107
20140828,23.5019107
20140829,23.49837924
20140830,23.49837924
20140831,23.1734843
20140901,22.71439364
20140902,22.80974324
20140903,23.4913163
20140904,23.48778484
20140905,23.48778484
20140906,23.48425337
20140907,23.48425337
20140908,23.48425337
20140909,23.4807219
20140910,23.38890377
20140911,23.38890377
20140912,23.3747779
20140913,23.37124644
20140914,23.37124644
20140915,23.37124644
20140916,23.3429947
20140917,23.25117657
20140918,23.24058217
20140919,23.24058217
20140920,23.24058217
20140921,23.2158619
20140922,23.19820457
20140923,23.02163124
20140924,22.73205097
20140925,22.74264537
20140926,22.74264537
20140927,22.72498804
20140928,22.70379924
20140929,22.6119811
20140930,22.4848483
20141001,22.56607204
20141002,22.62610697
20141003,22.65082724
20141004,22.6543587
20141005,22.66848457
20141006,22.67201604
20141007,22.86977817
20141008,23.1417011
20141009,23.11698084
20141010,23.10285497
20141011,23.10285497
20141012,23.08166617
20141013,23.08166617
20141014,23.22292484
20141015,23.35005764
20141016,23.35005764
20141017,23.34652617
20141018,23.34652617
20141019,23.34652617
20141020,23.06047737
20141021,22.88037257
20141022,22.6649531
20141023,22.56254057
20141024,22.65082724
20141025,22.67907897
20141026,22.4318763
20141027,22.23411417
20141028,22.30121204
20141029,22.3471211
20141030,22.2835547
