Date,Observed Outflow
20120726,2.832
20120727,2.832
20120728,2.832
20120729,2.832
20120730,2.832
20120731,2.832
20120801,2.832
20120802,7.47648
20120803,57.46128
20120804,61.79424
20120805,72.44256
20120806,102.99984
20120807,0
20120808,0
20120809,0
20120810,0
20120811,0
20120812,0
20120813,0
20120814,132.50928
20120815,133.30224
20120816,135.28464
20120817,129.564
20120818,127.8648
20120819,127.77984
20120820,100.536
20120821,
20120822,
20120823,
20120824,
20120825,
20120826,
20120827,
20120828,
20120829,133.16064
20120830,132.79248
20120831,133.64208
20120901,133.61376
20120902,133.64208
20120903,133.64208
20120904,134.18016
20120905,134.12352
20120906,134.26512
20120907,134.26512
20120908,132.8208
20120909,134.32176
20120910,134.3784
20120911,126.53376
20120912,126.50544
20120913,129.45072
20120914,148.02864
20120915,148.8216
20120916,59.472
20120917,148.87824
20120918,148.87824
20120919,148.8216
20120920,148.84992
20120921,148.84992
20120922,148.84992
20120923,149.13312
20120924,151.48368
20120925,151.512
20120926,152.22
20120927,152.22
20120928,151.512
20120929,151.68192
20120930,151.99344
20121001,150.096
20121002,150.096
20121003,150.096
20121004,150.096
20121005,147.6888
20121006,176.40528
20121007,249.15936
20121008,324.972
20121009,244.968
20121010,131.688
20121011,131.688
20121012,130.272
20121013,129.564
20121014,132.396
20121015,133.104
20121016,133.104
20121017,133.104
20121018,120.36
20121019,120.36
20121020,120.36
20121021,120.36
20121022,112.572
20121023,116.112
20121024,114.696
20121025,114.696
20121026,114.696
20121027,114.696
20121028,114.696
20121029,114.696
20121030,114.696
20121031,113.28
20121101,113.28
20121102,113.28
20121103,113.28
20121104,113.28
20121105,113.28
20121106,113.28
20121107,113.28
20121108,99.12
20121109,99.12
20121110,99.12
20121111,99.12
20121112,99.12
20121113,99.12
20121114,75.048
20121115,25.488
20121116,25.488
20121117,29.736
20121118,35.4
20121119,31.152
20121120,34.5504
20121121,35.4
20121122,42.48
20121123,58.056
20121124,65.136
20121125,99.12
20121126,101.952
20121127,100.536
20121128,97.704
20121129,92.04
20121130,92.04
20121201,92.04
20121202,92.04
20121203,90.624
20121204,90.624
20121205,90.624
20121206,88.5
20121207,82.836
20121208,89.208
20121209,88.5
20121210,83.6856
20121211,84.3936
20121212,84.252
20121213,83.544
20121214,79.296
20121215,80.712
20121216,80.712
20121217,69.384
20121218,62.8704
20121219,60.888
20121220,60.888
20121221,60.888
20121222,60.888
20121223,55.224
20121224,48.144
20121225,18.408
20121226,18.408
20121227,18.408
20121228,25.488
20121229,32.568
20121230,28.32
20121231,25.488
20130101,19.824
20130102,19.824
20130103,
20130104,
20130105,
20130106,
20130107,
20130108,
20130109,
20130110,
20130111,
20130112,
20130113,
20130114,
20130115,
20130116,
20130117,
20130118,
20130119,
20130120,
20130121,
20130122,
20130123,3.54
20130124,3.54
20130125,3.54
20130126,3.54
20130127,26.196
20130128,26.196
20130129,26.196
20130130,29.028
20130131,10.62
20130201,5.664
20130202,5.664
20130203,3.54
20130204,5.664
20130205,4.248
20130206,
20130207,
20130208,
20130209,
20130210,
20130211,
20130212,
20130213,
20130214,
20130215,
20130216,
20130217,
20130218,
20130219,
20130220,
20130221,
20130222,
20130223,
20130224,
20130225,
20130226,
20130227,
20130228,
20130301,
20130302,
20130303,
20130304,
20130305,
20130306,
20130307,
20130308,
20130309,
20130310,
20130311,
20130312,
20130313,
20130314,
20130315,
20130316,
20130317,
20130318,
20130319,
20130320,
20130321,
20130322,
20130323,
20130324,
20130325,
20130326,
20130327,
20130328,
20130329,
20130330,
20130331,
20130401,
20130402,
20130403,
20130404,
20130405,
20130406,
20130407,
20130408,
20130409,
20130410,
20130411,
20130412,
20130413,
20130414,
20130415,
20130416,
20130417,
20130418,
20130419,
20130420,
20130421,
20130422,
20130423,
20130424,
20130425,
20130426,
20130427,
20130428,
20130429,
20130430,
20130501,
20130502,
20130503,
20130504,
20130505,
20130506,
20130507,
20130508,
20130509,
20130510,
20130511,
20130512,
20130513,
20130514,
20130515,
20130516,
20130517,
20130518,
20130519,
20130520,
20130521,
20130522,
20130523,
20130524,
20130525,
20130526,
20130527,
20130528,
20130529,
20130530,
20130531,
20130601,
20130602,
20130603,
20130604,
20130605,
20130606,
20130607,
20130608,
20130609,
20130610,
20130611,
20130612,2.832
20130613,2.832
20130614,2.832
20130615,2.832
20130616,2.832
20130617,2.832
20130618,2.832
20130619,2.832
20130620,2.832
20130621,2.832
20130622,2.832
20130623,2.832
20130624,2.832
20130625,2.832
20130626,2.832
20130627,2.832
20130628,2.832
20130629,2.832
20130630,2.832
20130701,2.832
20130702,2.832
20130703,2.832
20130704,2.832
20130705,4.248
20130706,0.4461816
20130707,4.248
20130708,11.1864
20130709,24.072
20130710,48.144
20130711,80.1456
20130712,92.6064
20130713,96.8544
20130714,87.792
20130715,87.792
20130716,36.816
20130717,21.24
20130718,33.984
20130719,36.816
20130720,36.816
20130721,38.94
20130722,38.232
20130723,38.232
20130724,38.232
20130725,38.232
20130726,24.78
20130727,453.12
20130728,849.6
20130729,699.504
20130730,645.696
20130731,301.608
20130801,223.4448
20130802,522.3624
20130803,1161.12
20130804,1359.36
20130805,1357.944
20130806,644.28
20130807,266.208
20130808,292.5456
20130809,371.1336
20130810,184.08
20130811,162.84
20130812,205.32
20130813,171.336
20130814,172.752
20130815,160.008
20130816,135.936
20130817,145.848
20130818,145.848
20130819,126.024
20130820,111.864
20130821,128.856
20130822,206.736
20130823,219.48
20130824,213.816
20130825,174.168
20130826,143.016
20130827,127.44
20130828,123.9
20130829,123.9
20130830,123.9
20130831,123.9
20130901,125.316
20130902,125.316
20130903,125.316
20130904,125.316
20130905,125.316
20130906,125.316
20130907,123.9
20130908,123.9
20130909,123.9
20130910,123.9
20130911,109.74
20130912,123.9
20130913,123.9
20130914,123.9
20130915,123.9
20130916,122.484
20130917,121.068
20130918,121.068
20130919,123.9
20130920,123.9
20130921,123.9
20130922,168.3624
20130923,239.5872
20130924,168.504
20130925,123.9
20130926,123.9
20130927,123.9
20130928,123.9
20130929,127.44
20130930,127.44
20131001,127.44
20131002,127.44
20131003,127.44
20131004,113.28
20131005,119.5104
20131006,127.44
20131007,127.44
20131008,127.44
20131009,130.272
20131010,130.272
20131011,128.856
20131012,128.856
20131013,125.316
20131014,123.9
20131015,123.9
20131016,123.9
20131017,123.9
20131018,123.9
20131019,123.9
20131020,125.316
20131021,131.688
20131022,131.688
20131023,128.856
20131024,114.696
20131025,126.024
20131026,126.732
20131027,126.024
20131028,
20131029,126.732
20131030,126.732
20131031,126.732
20131101,
20131102,126.732
20131103,126.732
20131104,126.732
20131105,126.732
20131106,123.9
20131107,123.9
20131108,123.9
20131109,126.732
20131110,128.148
20131111,127.0152
20131112,128.148
20131113,128.148
20131114,128.148
20131115,128.148
20131116,128.148
20131117,128.148
20131118,128.148
20131119,128.148
20131120,128.148
20131121,128.148
20131122,128.148
20131123,128.148
20131124,128.148
20131125,128.148
20131126,128.148
20131127,128.148
20131128,128.148
20131129,128.148
20131130,128.148
20131201,128.148
20131202,128.148
20131203,128.148
20131204,128.148
20131205,128.148
20131206,128.148
20131207,127.5816
20131208,127.5816
20131209,126.1656
20131210,126.1656
20131211,126.1656
20131212,125.4576
20131213,125.4576
20131214,124.0416
20131215,123.3336
20131216,123.3336
20131217,118.236
20131218,115.2624
20131219,111.7224
20131220,103.2264
20131221,108.8904
20131222,108.8904
20131223,108.324
20131224,108.324
20131225,105.492
20131226,105.492
20131227,104.784
20131228,105.492
20131229,108.324
20131230,108.324
20131231,106.908
20140101,63.012
20140102,91.332
20140103,104.076
20140104,102.66
20140105,102.66
20140106,101.952
20140107,99.12
20140108,66.552
20140109,66.552
20140110,65.136
20140111,65.136
20140112,65.136
20140113,65.136
20140114,65.136
20140115,65.136
20140116,2.832
20140117,2.832
20140118,2.832
20140119,2.832
20140120,2.832
20140121,2.832
20140122,4.248
20140123,4.956
20140124,4.956
20140125,4.956
20140126,4.956
20140127,4.956
20140128,4.956
20140129,4.956
20140130,4.956
20140131,4.956
20140201,4.956
20140202,4.956
20140203,4.956
20140204,5.664
20140205,5.664
20140206,5.664
20140207,5.664
20140208,5.664
20140209,5.664
20140210,5.664
20140211,5.664
20140212,5.664
20140213,5.664
20140214,5.664
20140215,5.664
20140216,5.664
20140217,4.248
20140218,5.664
20140219,4.248
20140220,4.248
20140221,4.248
20140222,4.248
20140223,8.496
20140224,11.328
20140225,11.328
20140226,11.328
20140227,11.328
20140228,11.328
20140301,11.328
20140302,11.328
20140303,11.328
20140304,11.328
20140305,8.496
20140306,8.496
20140307,8.496
20140308,8.496
20140309,4.248
20140310,2.832
20140311,2.832
20140312,2.832
20140313,2.832
20140314,2.832
20140315,2.832
20140316,2.832
20140317,4.248
20140318,4.248
20140319,7.08
20140320,21.24
20140321,
20140322,13.11216
20140323,14.16
20140324,14.16
20140325,14.16
20140326,14.16
20140327,14.16
20140328,7.08
20140329,4.248
20140330,9.6288
20140331,14.16
20140401,17.5584
20140402,21.24
20140403,21.24
20140404,21.24
20140405,21.24
20140406,15.8592
20140407,16.992
20140408,16.992
20140409,12.744
20140410,9.204
20140411,11.328
20140412,11.328
20140413,10.0536
20140414,9.912
20140415,9.912
20140416,9.912
20140417,8.94912
20140418,2.2656
20140419,2.124
20140420,2.124
20140421,2.124
20140422,2.124
20140423,2.832
20140424,2.124
20140425,2.124
20140426,2.124
20140427,2.832
20140428,2.124
20140429,2.124
20140430,2.124
20140501,2.124
20140502,2.124
20140503,2.124
20140504,2.124
20140505,2.124
20140506,2.124
20140507,2.124
20140508,2.124
20140509,2.124
20140510,2.124
20140511,2.124
20140512,2.124
20140513,2.124
20140514,2.124
20140515,2.124
20140516,2.124
20140517,2.124
20140518,2.124
20140519,2.124
20140520,2.124
20140521,2.124
20140522,2.124
20140523,2.124
20140524,2.124
20140525,2.124
20140526,2.124
20140527,2.124
20140528,2.124
20140529,2.124
20140530,2.124
20140531,7.13664
20140601,14.16
20140602,14.16
20140603,14.16
20140604,14.16
20140605,14.16
20140606,14.16
20140607,2.63376
20140608,2.124
20140609,2.124
20140610,2.124
20140611,2.124
20140612,2.124
20140613,2.124
20140614,2.124
20140615,2.124
20140616,2.124
20140617,2.124
20140618,2.124
20140619,2.124
20140620,2.124
20140621,2.124
20140622,12.1776
20140623,16.992
20140624,17.1336
20140625,16.992
20140626,0
20140627,0
20140628,0
20140629,0
20140630,0
20140701,0
20140702,0
20140703,35.62656
20140704,36.36288
20140705,37.0992
20140706,37.72224
20140707,37.72224
20140708,38.94
20140709,39.53472
20140710,7.08
20140711,7.08
20140712,7.08
20140713,7.08
20140714,7.08
20140715,7.08
20140716,7.08
20140717,31.86
20140718,81.10848
20140719,172.044
20140720,51.76896
20140721,7.08
20140722,7.08
20140723,7.08
20140724,0
20140725,0
20140726,0
20140727,49.56
20140728,77.88
20140729,0
20140730,0
20140731,7.08
20140801,7.08
20140802,128.0064
20140803,229.27872
20140804,110.90112
20140805,434.712
20140806,536.18256
20140807,556.17648
20140808,712.956
20140809,626.41008
20140810,321.432
20140811,148.34016
20140812,225.34224
20140813,136.02096
20140814,196.116
20140815,198.35328
20140816,71.67792
20140817,75.048
20140818,107.616
20140819,96.0048
20140820,127.7232
20140821,139.53264
20140822,123.6168
20140823,118.57584
20140824,165.672
20140825,147.8304
20140826,118.12272
20140827,119.652
20140828,120.2184
20140829,114.5544
20140830,114.5544
20140831,114.5544
20140901,115.2624
20140902,204.612
20140903,327.6624
20140904,328.7952
20140905,221.1792
20140906,255.89952
20140907,144.2904
20140908,149.5296
20140909,291.35616
20140910,230.808
20140911,153.0696
20140912,122.9088
20140913,120.0768
20140914,125.7408
20140915,125.7408
20140916,125.7408
20140917,125.7408
20140918,125.7408
20140919,125.7408
20140920,125.7408
20140921,125.7408
20140922,125.7408
20140923,125.7408
20140924,127.1568
20140925,127.1568
20140926,122.9088
20140927,122.9088
20140928,122.9088
20140929,122.9088
20140930,122.9088
20141001,104.2176
20141002,121.068
20141003,121.776
20141004,123.9
20141005,123.9
20141006,123.9
20141007,106.908
20141008,106.908
20141009,123.9
20141010,123.9
20141011,123.9
20141012,123.9
20141013,123.9
20141014,123.9
20141015,123.9
20141016,123.9
20141017,123.9
20141018,123.9
20141019,123.9
20141020,123.9
20141021,123.9
20141022,123.9
20141023,123.9
20141024,123.9
20141025,123.9
20141026,123.9
20141027,123.9
20141028,123.9
20141029,120.36
20141030,123.9
20141031,123.9
20141101,121.068
20141102,121.068
20141103,121.068
20141104,121.068
20141105,121.068
20141106,121.068
20141107,121.068
20141108,121.068
20141109,121.068
20141110,121.068
20141111,121.068
20141112,121.068
20141113,121.068
20141114,121.068
20141115,121.068
20141116,121.068
20141117,121.068
20141118,121.068
20141119,121.068
20141120,121.068
20141121,121.068
20141122,121.068
20141123,121.068
20141124,121.068
20141125,121.068
20141126,121.068
20141127,121.068
20141128,121.068
20141129,121.068
20141130,122.484
20141201,122.484
20141202,122.484
20141203,122.484
20141204,121.068
20141205,121.776
20141206,121.776
20141207,119.652
20141208,119.652
20141209,119.652
20141210,118.236
20141211,118.236
20141212,118.236
20141213,116.82
20141214,116.82
20141215,116.82
20141216,113.988
20141217,116.112
20141218,114.696
20141219,111.864
20141220,110.448
20141221,109.032
20141222,109.032
20141223,109.032
20141224,107.616
20141225,106.2
20141226,103.368
20141227,103.368
20141228,97.704
20141229,98.412
20141230,98.412
20141231,98.412
20150101,98.412
20150102,122.484
20150103,64.428
20150104,64.428
20150105,67.968
20150106,67.968
20150107,67.968
20150108,67.968
20150109,67.968
20150110,67.968
20150111,76.464
20150112,76.464
20150113,75.048
20150114,73.632
20150115,65.136
20150116,62.304
20150117,62.304
20150118,62.304
20150119,66.8352
20150120,66.8352
20150121,66.8352
20150122,66.8352
20150123,66.8352
20150124,66.8352
20150125,66.8352
20150126,66.552
20150127,38.94
20150128,34.692
20150129,31.152
20150130,31.152
20150131,36.816
20150201,22.656
20150202,22.656
20150203,22.656
20150204,19.116
20150205,21.948
20150206,55.932
20150207,55.932
20150208,50.268
20150209,55.932
20150210,55.932
20150211,55.932
20150212,61.596
20150213,61.596
20150214,61.596
20150215,5.664
20150216,5.664
20150217,5.664
20150218,5.664
20150219,5.664
20150220,5.664
20150221,5.664
20150222,5.664
20150223,5.664
20150224,5.664
20150225,5.664
20150226,5.664
20150227,9.912
20150228,12.744
20150301,12.744
20150302,15.576
20150303,18.408
20150304,21.24
20150305,21.24
20150306,21.24
20150307,21.24
20150308,21.24
20150309,11.328
20150310,21.24
20150311,11.328
20150312,11.328
20150313,11.328
20150314,11.328
20150315,8.496
20150316,8.496
20150317,8.496
20150318,8.496
20150319,8.496
20150320,8.496
20150321,8.496
20150322,8.496
20150323,8.496
20150324,8.496
20150325,8.496
20150326,8.496
20150327,8.496
20150328,12.036
20150329,14.16
20150330,14.16
20150331,14.16
20150401,14.16
20150402,14.16
20150403,14.16
20150404,14.16
20150405,14.16
20150406,14.16
20150407,14.16
20150408,14.16
20150409,14.16
20150410,14.16
20150411,14.16
20150412,14.16
20150413,14.16
20150414,14.16
20150415,14.16
20150416,14.16
20150417,14.16
20150418,14.16
20150419,14.16
20150420,14.16
20150421,14.16
20150422,14.16
20150423,14.16
20150424,14.16
20150425,14.16
20150426,14.16
20150427,14.16
20150428,2.124
20150429,2.124
20150430,2.124
20150501,2.124
20150502,2.124
20150503,2.124
20150504,2.124
20150505,2.124
20150506,2.124
20150507,2.124
20150508,2.124
20150509,2.124
20150510,2.124
20150511,2.124
20150512,2.124
20150513,2.124
20150514,2.124
20150515,2.124
20150516,2.124
20150517,2.124
20150518,2.124
20150519,2.124
20150520,2.124
20150521,2.124
20150522,2.124
20150523,2.124
20150524,2.124
20150525,2.124
20150526,2.124
20150527,2.124
20150528,2.124
20150529,2.124
20150530,2.124
20150531,2.124
20150601,2.124
20150602,2.124
20150603,2.124
20150604,2.124
20150605,2.124
20150606,2.124
20150607,2.124
20150608,2.124
20150609,2.124
20150610,2.124
20150611,2.124
20150612,2.124
20150613,2.124
20150614,2.124
20150615,2.124
20150616,2.124
20150617,2.124
20150618,2.124
20150619,2.124
20150620,2.124
20150621,2.124
20150622,2.124
20150623,2.124
20150624,2.124
20150625,2.124
20150626,2.124
20150627,2.124
20150628,2.124
20150629,2.124
20150630,2.124
20150701,2.124
20150702,2.124
20150703,2.124
20150704,2.124
20150705,2.124
20150706,2.124
20150707,2.124
20150708,14.16
20150709,14.16
20150710,11.328
20150711,14.16
20150712,14.16
20150713,14.16
20150714,14.16
20150715,14.16
20150716,14.16
20150717,14.16
20150718,14.16
20150719,14.16
20150720,14.16
20150721,14.16
20150722,14.16
20150723,14.16
20150724,14.16
20150725,16.992
20150726,20.61696
20150727,17.5584
20150728,15.576
20150729,24.072
20150730,36.108
20150731,80.004
20150801,109.74
20150802,122.0592
20150803,130.272
20150804,131.688
20150805,134.52
20150806,135.936
20150807,135.936
20150808,141.0336
20150809,136.0776
20150810,136.7856
20150811,136.7856
20150812,145.2816
20150813,145.2816
20150814,194.1336
20150815,216.0816
20150816,221.7456
20150817,221.7456
20150818,216.0816
20150819,197.6736
20150820,219.48
20150821,230.2416
20150822,214.0992
20150823,206.736
20150824,156.7512
20150825,190.452
20150826,246.384
20150827,271.872
20150828,271.872
20150829,203.904
20150830,159.4416
20150831,131.1216
20150901,131.1216
20150902,131.1216
20150903,131.1216
20150904,131.1216
20150905,131.1216
20150906,131.1216
20150907,131.1216
20150908,131.1216
20150909,131.1216
20150910,131.1216
20150911,131.1216
20150912,131.1216
20150913,131.1216
20150914,131.1216
20150915,131.1216
20150916,48.2856
20150917,84.96
20150918,135.3696
20150919,143.8656
20150920,142.4496
20150921,155.1936
20150922,156.8928
20150923,115.5456
20150924,105.6336
20150925,105.0672
20150926,144.7152
20150927,224.8608
20150928,237.3216
20150929,132.5376
20150930,129.7056
20151001,155.1936
20151002,141.6
20151003,136.7856
20151004,141.6
20151005,131.1216
20151006,126.8736
20151007,130.272
20151008,128.0064
20151009,136.644
20151010,135.936
20151011,134.52
20151012,131.688
20151013,131.1216
20151014,132.5376
20151015,136.5024
20151016,135.228
20151017,133.3872
20151018,114.1296
20151019,114.1296
20151020,123.192
20151021,112.7136
20151022,105.9168
20151023,105.6336
20151024,105.6336
20151025,105.6336
20151026,105.6336
20151027,105.6336
20151028,108.4656
20151029,108.4656
20151030,108.4656
20151031,108.4656
20151101,108.4656
20151102,108.4656
20151103,65.9856
20151104,65.9856
20151105,65.9856
20151106,65.9856
20151107,65.9856
20151108,56.0736
20151109,57.4896
20151110,57.4896
20151111,29.1696
20151112,57.4896
20151113,57.4896
20151114,57.4896
20151115,57.4896
20151116,57.4896
20151117,57.4896
20151118,42.1968
20151119,15.0096
20151120,15.0096
20151121,15.0096
20151122,15.0096
20151123,15.0096
20151124,15.0096
20151125,15.0096
20151126,20.9568
20151127,39.7896
20151128,42.7632
20151129,55.5072
20151130,55.5072
20151201,55.5072
20151202,55.5072
20151203,52.392
20151204,52.392
20151205,52.392
20151206,52.392
20151207,52.392
20151208,53.808
20151209,53.808
20151210,53.808
20151211,53.808
20151212,53.808
20151213,53.808
20151214,53.808
20151215,13.452
20151216,4.248
20151217,8.2128
20151218,12.744
20151219,9.912
20151220,10.7616
20151221,11.328
20151222,11.328
