Date,Rainfall
20110617,4.311783016
20110618,9.418856174
20110619,1.355878294
20110620,0.175180163
20110621,0.029128218
20110622,0.068325244
20110623,4.581422806
20110624,1.819908947
20110625,3.51102183
20110626,7.33592993
20110627,12.76304519
20110628,5.8022632
20110629,0.663312797
20110630,0.254676178
20110701,0.22570397
20110702,55.59936213
20110703,0.847886793
20110704,0.270066887
20110705,1.327300251
20110706,1.236533888
20110707,7.299943581
20110708,0.690045178
20110709,1.337020695
20110710,0.304699525
20110711,1.234499931
20110712,1.687352091
20110713,3.958266854
20110714,9.01475811
20110715,10.58044961
20110716,9.710478961
20110717,61.86718845
20110718,16.85267329
20110719,12.30392683
20110720,5.396641135
20110721,6.468347788
20110722,2.392579913
20110723,4.625431657
20110724,4.612512678
20110725,3.533671029
20110726,5.354228824
20110727,15.90291405
20110728,1.287905224
20110729,1.910056755
20110730,13.45774865
20110731,14.99189258
20110801,1.012718946
20110802,10.58368361
20110803,12.86703014
20110804,17.16879392
20110805,6.433181345
20110806,14.47037709
20110807,7.564614296
20110808,6.36795482
20110809,2.332381591
20110810,3.470464706
20110811,1.057668697
20110812,2.975134104
20110813,5.895442843
20110814,0.339624397
20110815,0.653727055
20110816,0.172781512
20110817,0.529536113
20110818,2.080759346
20110819,3.608153224
20110820,0.928908926
20110821,12.36860168
20110822,0.35576196
20110823,1.048302025
20110824,0.643779427
20110825,1.653849564
20110826,1.434619829
20110827,10.99023592
20110828,3.084384024
20110829,6.802730083
20110830,6.289951921
20110831,5.942574143
20110901,11.93886781
20110902,24.61243534
20110903,11.98137558
20110904,9.704968572
20110905,3.533830345
20110906,1.03826268
20110907,1.199794743
20110908,1.215528227
20110909,2.152576953
20110910,0.669024602
20110911,2.537295163
20110912,0.903069556
20110913,5.435145438
20110914,2.968619406
20110915,4.003854781
20110916,6.807485223
20110917,1.418783635
20110918,1.034319073
20110919,1.902212672
20110920,3.488626301
20110921,0.277568087
20110922,0.314778976
20110923,0.169484787
20110924,0
20110925,0
20110926,0
20110927,0
20110928,0
20110929,0
20110930,0
20111001,6.586306363
20111002,19.98405504
20111003,8.215113282
20111004,0
20111005,0
20111006,0
20111007,0
20111008,0
20111009,9.868549287
20111010,5.62460047
20111011,19.84950638
20111012,15.07914978
20111013,3.82652235
20111014,2.241718367
20111015,40.62866497
20111016,20.63844299
20111017,1.460398078
20111018,0.290545352
20111019,0
20111020,0
20111021,0.221642643
20111022,0.314757451
20111023,0
20111024,6.920857534
20111025,8.127207577
20111026,17.33327127
20111027,1.845815346
20111028,13.12938166
20111029,6.267999113
20111030,6.525715113
20111031,3.813401997
20111101,1.805124268
20111102,7.447238445
20111103,7.16451633
20111104,26.25168729
20111105,18.87727785
20111106,6.722104311
20111107,12.42583102
20111108,0
20111109,0
20111110,0
20111111,0
20111112,0
20111113,0
20111114,0
20111115,0
20111116,0
20111117,0
20111118,0
20111119,0
20111120,0
20111121,0
20111122,0
20111123,0
20111124,0
20111125,0
20111126,0.805767536
20111127,0.386028588
20111128,1.502501369
20111129,16.0955888
20111130,0.036410272
20111201,0
20111202,0
20111203,0
20111204,0
20111205,0
20111206,0
20111207,0
20111208,0
20111209,0
20111210,0
20111211,0
20111212,0
20111213,0
20111214,0
20111215,0
20111216,0
20111217,0
20111218,0
20111219,0
20111220,0
20111221,0
20111222,0
20111223,0
20111224,0
20111225,0
20111226,0
20111227,0
20111228,0
20111229,0
20111230,0
20111231,0
20120101,0
20120102,0
20120103,0
20120104,0
20120105,0
20120106,0
20120107,0
20120108,0
20120109,0
20120110,0
20120111,0
20120112,0
20120113,0
20120114,0
20120115,0
20120116,0
20120117,0
20120118,0
20120119,0
20120120,0
20120121,0
20120122,0
20120123,0
20120124,0
20120125,0
20120126,0
20120127,0
20120128,0
20120129,0
20120130,0
20120131,0
20120201,0
20120202,0
20120203,0
20120204,0
20120205,0
20120206,0
20120207,0
20120208,0
20120209,0
20120210,0
20120211,0
20120212,0
20120213,0
20120214,0
20120215,0
20120216,0
20120217,0
20120218,0
20120219,0
20120220,0
20120221,0
20120222,0
20120223,0
20120224,0
20120225,0
20120226,0
20120227,0
20120228,0
20120229,0
20120301,0
20120302,0
20120303,0
20120304,0
20120305,0
20120306,0
20120307,0
20120308,0
20120309,0
20120310,0
20120311,0
20120312,0
20120313,0
20120314,1.401122078
20120315,0
20120316,0
20120317,0
20120318,0
20120319,0
20120320,0
20120321,0
20120322,0
20120323,0
20120324,0
20120325,0
20120326,0
20120327,0
20120328,0
20120329,0
20120330,0
20120331,0
20120401,0
20120402,0
20120403,0
20120404,0
20120405,0
20120406,0
20120407,0
20120408,0
20120409,0
20120410,0
20120411,0
20120412,0
20120413,0
20120414,0
20120415,0
20120416,0
20120417,2.586687237
20120418,0
20120419,9.304838657
20120420,0
20120421,3.233358756
20120422,0
20120423,0
20120424,1.641469061
20120425,1.131675512
20120426,12.03227019
20120427,4.096463859
20120428,19.80617237
20120429,0.100000005
20120430,0
20120501,0.150000013
20120502,0
20120503,0
20120504,0
20120505,0
20120506,0
20120507,0
20120508,0
20120509,12.41962147
20120510,0
20120511,0
20120512,34.92027617
20120513,0.862229045
20120514,0
20120515,0
20120516,0.071071796
20120517,0.862229045
20120518,0
20120519,0
20120520,0
20120521,0
20120522,0
20120523,0
20120524,0
20120525,0
20120526,0
20120527,0
20120528,0
20120529,0
20120530,0.754450366
20120531,0
20120601,0
20120602,4.203366488
20120603,0.754450366
20120604,6.089492679
20120605,20.85516536
20120606,35.02805328
20120607,27.53743887
20120608,7.221167684
20120609,5.011706173
20120610,3.017801464
20120611,1.616679378
20120612,11.15508813
20120613,6.358938992
20120614,14.98122942
20120615,3.017801464
20120616,11.85564876
20120617,16.27457285
20120618,47.09926033
20120619,36.97345638
20120620,29.36967635
20120621,4.47281304
20120622,7.221167684
20120623,2.694465637
20120624,2.748354912
20120625,1.401122078
20120626,1.508900732
20120627,6.628385544
20120628,36.86029077
20120629,42.51867056
20120630,9.484519243
20120701,2.252719805
20120702,5.976959348
20120703,13.38613522
20120704,2.477048993
20120705,2.028057188
20120706,0.412894282
20120707,0.588185489
20120708,3.022028267
20120709,0.602237977
20120710,1.647813767
20120711,1.240741014
20120712,1.376588404
20120713,1.610021248
20120714,0.681226838
20120715,1.136142865
20120716,0.681240827
20120717,0.962403297
20120718,6.650676489
20120719,2.690964326
20120720,1.239304714
20120721,2.886628032
20120722,7.706677437
20120723,3.707835972
20120724,3.447293043
20120725,0.27166643
20120726,5.028772265
20120727,8.916239142
20120728,5.939850569
20120729,6.916451097
20120730,2.224196315
20120731,1.033908941
20120801,1.804558486
20120802,6.863101125
20120803,1.169631153
20120804,4.263306975
20120805,14.49883401
20120806,11.2026782
20120807,18.27576506
20120808,9.089485765
20120809,11.08614969
20120810,8.463915348
20120811,8.818651795
20120812,11.70024943
20120813,3.783396363
20120814,0.914257467
20120815,0
20120816,1.637857258
20120817,1.207737327
20120818,7.503433049
20120819,3.208626628
20120820,0.130123846
20120821,0.027901514
20120822,0
20120823,0.038151048
20120824,3.298939705
20120825,12.42849112
20120826,21.73628569
20120827,14.34285474
20120828,9.576478064
20120829,7.68041265
20120830,4.522025764
20120831,3.973869205
20120901,10.3408668
20120902,4.25590378
20120903,9.559201479
20120904,5.638586611
20120905,4.784501493
20120906,1.805278033
20120907,3.560745239
20120908,4.074020982
20120909,1.121078312
20120910,0.683986381
20120911,0.368879549
20120912,2.507280946
20120913,1.444305122
20120914,1.789771959
20120915,1.116565511
20120916,1.203916624
20120917,1.327005707
20120918,0.721104879
20120919,1.378233887
20120920,0
20120921,0
20120922,0
20120923,0
20120924,0
20120925,0
20120926,0
20120927,0
20120928,2.491817184
20120929,1.847842187
20120930,1.054859631
20121001,1.220443644
20121002,0.434364691
20121003,3.719323218
20121004,1.064830348
20121005,0.204761036
20121006,0
20121007,0
20121008,0
20121009,1.983585477
20121010,0.152849998
20121011,0
20121012,0
20121013,0
20121014,0
20121015,0.67233967
20121016,3.266775906
20121017,0
20121018,0
20121019,0
20121020,2.592042387
20121021,4.444286764
20121022,0.857485682
20121023,0.261639096
20121024,0
20121025,0
20121026,0.650469173
20121027,0
20121028,0
20121029,0
20121030,0
20121031,0
20121101,18.28639221
20121102,23.12681961
20121103,0.785305768
20121104,0.827475429
20121105,3.947337747
20121106,8.812962592
20121107,0
20121108,0
20121109,1.032237902
20121110,0
20121111,0
20121112,0
20121113,0
20121114,0
20121115,0
20121116,0
20121117,0
20121118,0
20121119,0
20121120,0
20121121,0
20121122,0
20121123,0
20121124,0
20121125,0
20121126,0
20121127,0
20121128,0
20121129,0
20121130,0
20121201,0
20121202,0
20121203,0
20121204,1.048454307
20121205,1.331619471
20121206,0.338109154
20121207,0
20121208,0
20121209,0
20121210,0
20121211,0
20121212,0
20121213,0
20121214,0
20121215,0
20121216,0
20121217,0
20121218,0
20121219,0
20121220,0
20121221,0
20121222,0
20121223,0
20121224,0
20121225,0
20121226,0
20121227,0
20121228,0
20121229,0
20121230,0.882253543
20121231,0
20130101,0.418706626
20130102,0
20130103,0
20130104,0
20130105,0
20130106,0
20130107,0
20130108,0
20130109,0
20130110,0
20130111,0
20130112,0
20130113,0
20130114,0
20130115,0
20130116,0
20130117,0
20130118,0
20130119,0
20130120,0
20130121,0
20130122,0
20130123,0
20130124,0
20130125,0
20130126,0
20130127,0
20130128,0
20130129,0
20130130,0
20130131,0
20130201,0
20130202,0
20130203,0
20130204,0
20130205,0
20130206,0
20130207,0
20130208,1.50785023
20130209,7.094593763
20130210,6.09381789
20130211,0
20130212,0
20130213,0
20130214,0
20130215,0
20130216,6.729122341
20130217,0
20130218,0.208046153
20130219,0
20130220,0
20130221,0
20130222,0
20130223,0
20130224,0
20130225,0
20130226,0
20130227,0
20130228,0
20130301,0
20130302,0
20130303,0
20130304,0
20130305,0
20130306,0
20130307,0
20130308,19.36681247
20130309,0
20130310,0
20130311,1.298647165
20130312,9.820364952
20130313,0.123722553
20130314,0.866057932
20130315,0.123722553
20130316,0
20130317,0.769578621
20130318,0
20130319,9.78228718
20130320,0
20130321,0
20130322,0
20130323,0
20130324,0
20130325,0
20130326,0
20130327,4.046760976
20130328,0
20130329,0
20130330,0
20130331,0
20130401,0
20130402,0
20130403,0
20130404,2.846902192
20130405,0
20130406,0
20130407,0
20130408,0
20130409,0
20130410,0.335212588
20130411,0
20130412,0
20130413,0
20130414,0
20130415,0
20130416,0
20130417,0
20130418,0
20130419,0
20130420,0
20130421,0
20130422,0
20130423,0
20130424,3.331182241
20130425,0
20130426,2.256082207
20130427,19.4278028
20130428,2.789039604
20130429,10.34040868
20130430,0.249713987
20130501,0
20130502,0
20130503,2.88465625
20130504,1.429333635
20130505,0.247876868
20130506,5.413321555
20130507,3.002809584
20130508,0
20130509,1.040784471
20130510,0.159453731
20130511,1.762753479
20130512,12.86736101
20130513,15.71118963
20130514,0
20130515,0
20130516,0
20130517,0
20130518,0.387664005
20130519,10.26579231
20130520,0
20130521,15.90652013
20130522,0.052184604
20130523,0
20130524,0
20130525,0
20130526,0
20130527,10.58021873
20130528,3.395480476
20130529,12.93270963
20130530,1.200154489
20130531,17.57511413
20130601,46.75031567
20130602,5.009035513
20130603,0.357311785
20130604,1.688015826
20130605,2.751591206
20130606,0.178121388
20130607,3.153950453
20130608,1.040644467
20130609,1.278675869
20130610,7.284603938
20130611,6.561132252
20130612,4.160381466
20130613,1.876823068
20130614,3.716066122
20130615,13.57691464
20130616,11.53662264
20130617,7.670320272
20130618,8.785392642
20130619,1.816374063
20130620,3.833595097
20130621,2.159120798
20130622,3.520206556
20130623,3.715491481
20130624,5.074579239
20130625,15.03580737
20130626,20.85737157
20130627,6.635179102
20130628,1.297374398
20130629,2.911436215
20130630,0.974354409
20130701,1.306984317
20130702,4.453599572
20130703,13.24783349
20130704,49.3756423
20130705,5.680892348
20130706,7.200797915
20130707,3.779803991
20130708,0.478112221
20130709,1.181553543
20130710,1.50421834
20130711,4.266951352
20130712,5.333698034
20130713,7.136856556
20130714,5.775449157
20130715,2.430693209
20130716,3.625723779
20130717,17.49019605
20130718,10.06676888
20130719,16.55625367
20130720,35.13869357
20130721,17.03906012
20130722,8.073932946
20130723,7.878092647
20130724,22.78109336
20130725,21.89575839
20130726,14.58705628
20130727,10.33600867
20130728,20.508681
20130729,11.42569619
20130730,1.465031445
20130731,8.205984652
20130801,16.14381194
20130802,45.85344124
20130803,24.29962599
20130804,9.205862939
20130805,2.034508049
20130806,4.707758982
20130807,7.46764642
20130808,1.953812361
20130809,4.067280889
20130810,0
20130811,1.244831525
20130812,2.238657705
20130813,0.541327246
20130814,2.638415694
20130815,0.063305542
20130816,0.180914521
20130817,0.202658556
20130818,0.872314066
20130819,3.826748013
20130820,4.995074317
20130821,4.442601502
20130822,3.406013526
20130823,2.548814267
20130824,1.102466539
20130825,0.832622565
20130826,0.889791831
20130827,0.284874886
20130828,0
20130829,0.368070453
20130830,4.037695944
20130831,0.119974323
20130901,7.552421361
20130902,11.36978579
20130903,7.184113204
20130904,2.025410645
20130905,1.985668436
20130906,7.13028346
20130907,9.043777108
20130908,7.118057966
20130909,10.00899124
20130910,0.894015759
20130911,1.582601525
20130912,1.953105077
20130913,21.62662458
20130914,0.270116456
20130915,7.754039131
20130916,4.350863542
20130917,3.443383723
20130918,14.99948692
20130919,20.35767841
20130920,5.030018128
20130921,3.715483248
20130922,1.793069817
20130923,0
20130924,0.165473819
20130925,0.758030057
20130926,0.280919224
20130927,0.061861277
20130928,0.061861277
20130929,0
20130930,0.091592073
20131001,2.654938614
20131002,3.631751299
20131003,2.957010865
20131004,1.532489181
20131005,0
20131006,1.513126999
20131007,1.892554596
20131008,0.301041875
20131009,1.269107997
20131010,0.981575407
20131011,0
20131012,0.630532816
20131013,0.038569562
20131014,1.077053845
20131015,6.453890085
20131016,2.138746321
20131017,9.32268934
20131018,0.122043408
20131019,0.595625341
20131020,29.2071529
20131021,0
20131022,0.074837141
20131023,2.804371441
20131024,8.087857723
20131025,0.126611084
20131026,0.769755408
20131027,0.330372833
20131028,0
20131029,0.202615753
20131030,0
20131031,0
20131101,0
20131102,0.196361691
20131103,0.37116766
20131104,2.031254984
20131105,0.425595526
20131106,0
20131107,0
20131108,0
20131109,0
20131110,0
20131111,0
20131112,0
20131113,1.232861161
20131114,0
20131115,0
20131116,0
20131117,0.99366013
20131118,0
20131119,1.70052496
20131120,0
20131121,0
20131122,0
20131123,0
20131124,24.48592365
20131125,0.094958305
20131126,0.039253749
20131127,0.252404377
20131128,0
20131129,0
20131130,0
20131201,0
20131202,6.21991533
20131203,0.778145373
20131204,0
20131205,0
20131206,0
20131207,0
20131208,0
20131209,0
20131210,0
20131211,0
20131212,0
20131213,0
20131214,0
20131215,0
20131216,0
20131217,0
20131218,0
20131219,0
20131220,0
20131221,0
20131222,0
20131223,0
20131224,0
20131225,0
20131226,0
20131227,0
20131228,0
20131229,0
20131230,0
20131231,0
20140101,0
20140102,0
20140103,0
20140104,0
20140105,0
20140106,0
20140107,0
20140108,0
20140109,0
20140110,0
20140111,0
20140112,0
20140113,0
20140114,0
20140115,0
20140116,0
20140117,0
20140118,0
20140119,0
20140120,0
20140121,0
20140122,0
20140123,0
20140124,0
20140125,0
20140126,0
20140127,0
20140128,0
20140129,0
20140130,0
20140131,0
20140201,0
20140202,0
20140203,0
20140204,0
20140205,0
20140206,0
20140207,0
20140208,0
20140209,0
20140210,0
20140211,0
20140212,0
20140213,0
20140214,0
20140215,0
20140216,0
20140217,0
20140218,0
20140219,0
20140220,0
20140221,0
20140222,0.123938434
20140223,0
20140224,0
20140225,0
20140226,0
20140227,0
20140228,0
20140301,0
20140302,2.199886337
20140303,0
20140304,0.123938434
20140305,0
20140306,0.275000006
20140307,0
20140308,3.252968729
20140309,0.252439285
20140310,4.86269629
20140311,0
20140312,0
20140313,0
20140314,0
20140315,0
20140316,0
20140317,0
20140318,0
20140319,0
20140320,0
20140321,0
20140322,0
20140323,0
20140324,0
20140325,0
20140326,0
20140327,0
20140328,0
20140329,0
20140330,0
20140331,0
20140401,0
20140402,2.047732472
20140403,2.271584645
20140404,0
20140405,0
20140406,0
20140407,0
20140408,0
20140409,2.939355552
20140410,6.508348882
20140411,0.205259934
20140412,2.1323094
20140413,0
20140414,4.826974869
20140415,2.125377089
20140416,4.960893154
20140417,0.883134365
20140418,6.452135086
20140419,47.45864356
20140420,3.669015884
20140421,0
20140422,0
20140423,0
20140424,0
20140425,0
20140426,8.666080028
20140427,8.344802976
20140428,0.565697305
20140429,0
20140430,4.422680497
20140501,2.310195893
20140502,14.18681848
20140503,23.70762587
20140504,4.722484395
20140505,0
20140506,0.078507498
20140507,2.496661246
20140508,4.924665831
20140509,49.16259193
20140510,0.800000012
20140511,4.891144216
20140512,0
20140513,0
20140514,0
20140515,0
20140516,0
20140517,0.07035356
20140518,0.534892142
20140519,0
20140520,4.458828539
20140521,3.732608616
20140522,1.801357627
20140523,5.090397902
20140524,0
20140525,0
20140526,0
20140527,0
20140528,2.276232034
20140529,13.29357719
20140530,3.533091426
20140531,16.73747182
20140601,2.806485653
20140602,0
20140603,8.665774763
20140604,0
20140605,1.206201017
20140606,3.339763045
20140607,0.764474928
20140608,0
20140609,0.125330493
20140610,0.380076557
20140611,0.931355484
20140612,3.141919136
20140613,2.72068952
20140614,0.640804105
20140615,0.712980688
20140616,0.863438964
20140617,2.278344527
20140618,2.793738157
20140619,16.35206366
20140620,12.5789541
20140621,2.26822421
20140622,5.022328317
20140623,1.122823827
20140624,0.117761239
20140625,0
20140626,0
20140627,0
20140628,0.178121388
20140629,0
20140630,0
20140701,0
20140702,1.908465587
20140703,0.039253749
20140704,0
20140705,2.23130998
20140706,6.973918438
20140707,0.03741857
20140708,0.052338328
20140709,0.280857608
20140710,2.542436332
20140711,8.878363132
20140712,7.856715411
20140713,10.61250037
20140714,16.07772374
20140715,9.985941648
20140716,15.8303057
20140717,15.68882859
20140718,8.456456974
20140719,16.35573435
20140720,18.97233891
20140721,14.06240663
20140722,16.30729717
20140723,17.73627579
20140724,19.32633686
20140725,7.112712622
20140726,5.385701805
20140727,3.463999093
20140728,8.90596807
20140729,10.33846515
20140730,5.137331188
20140731,15.64407668
20140801,17.70543361
20140802,14.16075516
20140803,5.596929967
20140804,8.120264232
20140805,15.61973953
20140806,15.82265139
20140807,19.26563239
20140808,1.329756111
20140809,2.274373204
20140810,3.373559296
20140811,0.680753216
20140812,3.596042886
20140813,0.38201537
20140814,1.453820899
20140815,1.616166413
20140816,0
20140817,0
20140818,1.625535756
20140819,14.65701461
20140820,8.190303445
20140821,10.2961688
20140822,5.166480958
20140823,4.81600368
20140824,0.038235702
20140825,1.987053454
20140826,0.603833497
20140827,0.218216427
20140828,3.150669336
20140829,1.549280673
20140830,1.445425838
20140831,1.477508128
20140901,9.76121822
20140902,5.398396671
20140903,1.282885335
20140904,7.703614235
20140905,3.873849586
20140906,2.317839935
20140907,3.133909643
20140908,0.471701443
20140909,0.484946877
20140910,0.137625098
20140911,0
20140912,0
20140913,0.41247867
20140914,0.158263832
20140915,1.491642237
20140916,0.053596769
20140917,0.609864518
20140918,0.393042952
20140919,0.287978603
20140920,4.237412214
20140921,0.427235268
20140922,1.192811161
20140923,1.602207683
20140924,11.60441566
20140925,53.69252253
20140926,44.5749979
20140927,5.63742286
20140928,5.36359942
20140929,47.71815872
20140930,0
20141001,3.867147267
20141002,0
20141003,0
20141004,0
20141005,0.034780886
20141006,0.356682662
20141007,10.63213128
20141008,6.099872053
20141009,9.640333116
20141010,8.950749815
20141011,3.40191783
20141012,5.136888772
20141013,0.332676828
20141014,0
20141015,0
20141016,4.771946162
20141017,0.092732377
20141018,0.770654604
20141019,12.82026803
20141020,5.698598981
20141021,7.382230222
20141022,2.636125594
20141023,0.092732377
20141024,0.367525086
20141025,9.023846433
20141026,11.57279003
20141027,6.617592886
20141028,15.76426673
20141029,0
20141030,0
20141031,0
20141101,0
20141102,0
20141103,0
20141104,0
20141105,0
20141106,0
20141107,0
20141108,0
20141109,0
20141110,0
20141111,0.649126649
20141112,0.551299602
20141113,0.092732377
20141114,4.720862612
20141115,3.594565034
20141116,0
20141117,0
20141118,0
20141119,0
20141120,0
20141121,0
20141122,0
20141123,0
20141124,0
20141125,0
20141126,0
20141127,0
20141128,0
20141129,0
20141130,0
20141201,0
20141202,0
20141203,0
20141204,0
20141205,0
20141206,0
20141207,0
20141208,0
20141209,2.117719352
20141210,0
20141211,3.813950539
20141212,0.519495191
20141213,0.222651571
20141214,1.95324254
20141215,0.751990527
20141216,5.683253765
20141217,0
20141218,0
20141219,0
20141220,0
20141221,0
20141222,0
20141223,0
20141224,0
20141225,0
20141226,0
20141227,0
20141228,0
20141229,0
20141230,0
20141231,0
20150101,0
20150102,0
20150103,0
20150104,0
20150105,0
20150106,0
20150107,0
20150108,0
20150109,0
20150110,0
20150111,0
20150112,0
20150113,0
20150114,0
20150115,0
20150116,0
20150117,0
20150118,0
20150119,0
20150120,0
20150121,0
20150122,0
20150123,0
20150124,0
20150125,0
20150126,0
20150127,0
20150128,0
20150129,0
20150130,0
20150131,0
20150201,0
20150202,0
20150203,0
20150204,0
20150205,0
20150206,0
20150207,0
20150208,0
20150209,0
20150210,0
20150211,0
20150212,0
20150213,0
20150214,0
20150215,0
20150216,0
20150217,0
20150218,0
20150219,0
20150220,0
20150221,0
20150222,0
20150223,0
20150224,0
20150225,0
20150226,0
20150227,0
20150228,0
20150301,0
20150302,0
20150303,0
20150304,0
20150305,0
20150306,0
20150307,12.89927185
20150308,8.827738792
20150309,11.6290158
20150310,1.723731607
20150311,0
20150312,0
20150313,0
20150314,0
20150315,0.089655042
20150316,2.795543432
20150317,0.183184147
20150318,0
20150319,0
20150320,0
20150321,0
20150322,0
20150323,0
20150324,0
20150325,0
20150326,0
20150327,0
20150328,0
20150329,0
20150330,0
20150331,0
20150401,17.15492916
20150402,2.162023261
20150403,0.371070005
20150404,0
20150405,0
20150406,0.986256063
20150407,2.82551533
20150408,1.386684716
20150409,2.498175681
20150410,0.353283703
20150411,9.192755893
20150412,1.958003223
20150413,23.98348916
20150414,1.093728401
20150415,0
20150416,0
20150417,0.551755309
20150418,1.728605539
20150419,0
20150420,0
20150421,0
20150422,18.35722896
20150423,4.89446342
20150424,4.238208853
20150425,6.27401492
20150426,15.67767072
20150427,6.545873523
20150428,0
20150429,2.529951051
20150430,7.422486246
20150501,5.182725281
20150502,3.595178783
20150503,7.298305273
20150504,2.013871744
20150505,3.721809894
20150506,0
20150507,8.274236284
20150508,4.789397836
20150509,0.404584404
20150510,2.799999952
20150511,3.859448999
20150512,0.863922819
20150513,19.80044812
20150514,3.575387955
20150515,1.230348691
20150516,10.99293494
20150517,5.705665082
20150518,2.214776754
20150519,15.08850574
20150520,2.492925644
20150521,0.120416164
20150522,0
20150523,0
20150524,0
20150525,0
20150526,0
20150527,0
20150528,0
20150529,0.026169164
20150530,11.24277037
20150531,0
20150601,33.5564611
20150602,4.072788119
20150603,7.417377204
20150604,0.061861277
20150605,7.526392817
20150606,1.307692342
20150607,0
20150608,1.33527451
20150609,1.741985649
20150610,1.529387724
20150611,0
20150612,1.486747585
20150613,4.705208063
20150614,3.422492057
20150615,1.577964529
20150616,0.36720781
20150617,1.447591076
20150618,1.10849417
20150619,8.400883079
20150620,28.50956941
20150621,24.72795963
20150622,32.93765533
20150623,20.87142539
20150624,29.01848531
20150625,16.05616003
20150626,25.47249544
20150627,3.026235282
20150628,0.629308037
20150629,0.626235232
20150630,0.516178127
20150701,1.082620963
20150702,0.026169164
20150703,1.235060714
20150704,0
20150705,0
20150706,0
20150707,0
20150708,0.235122778
20150709,0.914034918
20150710,0.503443003
20150711,1.553838402
20150712,0.485898256
20150713,0
20150714,0
20150715,0.168577209
20150716,0.635976795
20150717,0.371991068
20150718,2.89401342
20150719,5.07697469
20150720,10.94364762
20150721,0.710581265
20150722,0.359003305
20150723,4.045143008
20150724,1.068250716
20150725,1.038522698
20150726,0.905293822
20150727,2.301425338
20150728,1.187852085
20150729,1.332736462
20150730,0
20150731,0
20150801,3.288313031
20150802,6.114568353
20150803,0.882752389
20150804,2.833032906
20150805,2.650758058
20150806,3.011114866
20150807,5.038288176
20150808,3.236731291
20150809,0.783921197
20150810,0.708026197
20150811,4.66813764
20150812,4.545913011
20150813,7.872105271
20150814,5.27698344
20150815,0.410554722
20150816,0
20150817,2.015417188
20150818,3.509940326
20150819,18.76599455
20150820,0.715467155
20150821,5.632498682
20150822,4.09006232
20150823,10.78299481
20150824,1.426821969
20150825,0
20150826,0
20150827,2.374418259
20150828,0.824667931
20150829,0
20150830,0.081409365
20150831,0.287978603
20150901,0
20150902,0
20150903,0
20150904,0.27136454
20150905,12.30807418
20150906,35.43434525
20150907,4.643179476
20150908,16.23793602
20150909,0.496584795
20150910,0.287978603
20150911,0.5602213
20150912,0.054253161
20150913,0
20150914,0.086952217
20150915,0.480103686
20150916,0.173904434
20150917,0
20150918,0.173904434
20150919,1.343900263
20150920,0
20150921,0.505458117
20150922,0.373195
20150923,0
20150924,0
20150925,31.10766935
20150926,0
20150927,2.030079808
20150928,7.744720221
20150929,6.305225462
20150930,2.658557963
20151001,8.654756784
20151002,3.054286569
20151003,1.833370686
20151004,0.053596769
20151005,19.68799877
20151006,12.07668602
20151007,2.381315596
